city,year,industry,area,district,month,quarter
Tây Ninh,2016,111.8,Đông Nam Bộ,Bình Tân,7,3
Tây Ninh,2017,115.5,Đông Nam Bộ,Long Biên,7,3
Tây Ninh,2018,115.8,Đông Nam Bộ,Ba Đình,11,4
Tây Ninh,2019,116.0,Đông Nam Bộ,Ngũ Hành Sơn,7,3
Bình Dương,2012,110.4,Đông Nam Bộ,Hoàn Kiếm,8,3
Bình Dương,2013,111.7,Đông Nam Bộ,Bắc Từ Liêm,5,2
Bình Dương,2014,107.2,Đông Nam Bộ,Gò Vấp,3,1
Bình Dương,2015,109.3,Đông Nam Bộ,Quận 1,12,4
Bình Dương,2016,108.1,Đông Nam Bộ,Ninh Kiều,2,1
Bình Dương,2017,110.4,Đông Nam Bộ,Bắc Từ Liêm,1,1
Bình Dương,2018,108.4,Đông Nam Bộ,Cầu Giấy,4,2
Bình Dương,2019,109.0,Đông Nam Bộ,Đồ Sơn,5,2
Đồng Nai,2012,107.4,Đông Nam Bộ,Quận 3,10,4
Đồng Nai,2013,107.6,Đông Nam Bộ,Quận 11,8,3
Đồng Nai,2014,107.6,Đông Nam Bộ,Cẩm Lệ,4,2
Đồng Nai,2015,107.7,Đông Nam Bộ,Quận 3,1,1
Đồng Nai,2016,107.5,Đông Nam Bộ,Ngũ Hành Sơn,6,2
Đồng Nai,2017,108.6,Đông Nam Bộ,Quận 10,1,1
Đồng Nai,2018,108.7,Đông Nam Bộ,Hoàn Kiếm,8,3
Đồng Nai,2019,108.3,Đông Nam Bộ,Quận 6,3,1
Bà Rịa - Vũng Tàu,2012,99.5,Đông Nam Bộ,Thanh Khê,5,2
Bà Rịa - Vũng Tàu,2013,95.1,Đông Nam Bộ,Thốt Nốt,6,2
Bà Rịa - Vũng Tàu,2014,103.9,Đông Nam Bộ,Cái Răng,8,3
Bà Rịa - Vũng Tàu,2015,100.9,Đông Nam Bộ,Hải Châu,3,1
Bà Rịa - Vũng Tàu,2016,96.1,Đông Nam Bộ,Hoàng Mai,1,1
Bà Rịa - Vũng Tàu,2017,96.2,Đông Nam Bộ,Hoàn Kiếm,9,3
Bà Rịa - Vũng Tàu,2018,99.4,Đông Nam Bộ,Thốt Nốt,4,2
Bà Rịa - Vũng Tàu,2019,102.1,Đông Nam Bộ,Nam Từ Liêm,8,3
TP.Hồ Chí Minh,2012,105.0,Đông Nam Bộ,Quận 12,2,1
TP.Hồ Chí Minh,2013,106.3,Đông Nam Bộ,Quận 7,11,4
TP.Hồ Chí Minh,2014,106.8,Đông Nam Bộ,Phú Nhuận,4,2
TP.Hồ Chí Minh,2015,107.2,Đông Nam Bộ,Gò Vấp,9,3
TP.Hồ Chí Minh,2016,107.3,Đông Nam Bộ,Quận 4,3,1
TP.Hồ Chí Minh,2017,107.9,Đông Nam Bộ,Tân Bình,5,2
TP.Hồ Chí Minh,2018,108.0,Đông Nam Bộ,Gò Vấp,7,3
TP.Hồ Chí Minh,2019,107.3,Đông Nam Bộ,Bình Thạnh,4,2
Long An,2012,114.6,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn,8,3
Long An,2013,113.8,Đồng Bằng Sông Cửu Long,Thanh Xuân,12,4
Long An,2014,111.6,Đồng Bằng Sông Cửu Long,Ô Môn,11,4
Long An,2015,112.8,Đồng Bằng Sông Cửu Long,Hải An,2,1
Long An,2016,113.5,Đồng Bằng Sông Cửu Long,Kiến An,12,4
Long An,2017,116.2,Đồng Bằng Sông Cửu Long,Phú Nhuận,5,2
Long An,2018,116.5,Đồng Bằng Sông Cửu Long,Bình Tân,9,3
Long An,2019,115.1,Đồng Bằng Sông Cửu Long,Thanh Xuân,5,2
Tiền Giang,2012,118.9,Đồng Bằng Sông Cửu Long,Tân Phú,10,4
Tiền Giang,2013,112.1,Đồng Bằng Sông Cửu Long,Cầu Giấy,3,1
Tiền Giang,2014,108.1,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn,9,3
Tiền Giang,2015,115.2,Đồng Bằng Sông Cửu Long,Lê Chân,8,3
Tiền Giang,2016,114.8,Đồng Bằng Sông Cửu Long,Liên Chiểu,3,1
Tiền Giang,2017,115.0,Đồng Bằng Sông Cửu Long,Cẩm Lệ,2,1
Tiền Giang,2018,112.1,Đồng Bằng Sông Cửu Long,Đồ Sơn,2,1
Tiền Giang,2019,111.1,Đồng Bằng Sông Cửu Long,Hải An,4,2
Bến Tre,2012,114.8,Đồng Bằng Sông Cửu Long,Hải Châu,5,2
Bến Tre,2013,111.9,Đồng Bằng Sông Cửu Long,Quận 3,12,4
Bến Tre,2014,102.7,Đồng Bằng Sông Cửu Long,Quận 1,9,3
Bến Tre,2015,108.5,Đồng Bằng Sông Cửu Long,Hải An,10,4
Bến Tre,2016,106.5,Đồng Bằng Sông Cửu Long,Quận 3,11,4
Bến Tre,2017,108.0,Đồng Bằng Sông Cửu Long,Cái Răng,5,2
Bến Tre,2018,113.8,Đồng Bằng Sông Cửu Long,Hoàng Mai,5,2
Bến Tre,2019,109.6,Đồng Bằng Sông Cửu Long,Quận 11,4,2
Trà Vinh,2012,116.2,Đồng Bằng Sông Cửu Long,Hải An,8,3
Trà Vinh,2013,106.3,Đồng Bằng Sông Cửu Long,Quận 10,4,2
Trà Vinh,2014,110.4,Đồng Bằng Sông Cửu Long,Phú Nhuận,12,4
Trà Vinh,2015,112.6,Đồng Bằng Sông Cửu Long,Quận 5,4,2
Trà Vinh,2016,117.3,Đồng Bằng Sông Cửu Long,Quận 1,9,3
Trà Vinh,2017,143.0,Đồng Bằng Sông Cửu Long,Tân Bình,10,4
Trà Vinh,2018,114.3,Đồng Bằng Sông Cửu Long,Bình Thạnh,5,2
Trà Vinh,2019,127.7,Đồng Bằng Sông Cửu Long,Quận 8,10,4
Vĩnh Long,2012,102.1,Đồng Bằng Sông Cửu Long,Tân Phú,12,4
Vĩnh Long,2013,112.0,Đồng Bằng Sông Cửu Long,Hải Châu,11,4
Vĩnh Long,2014,109.8,Đồng Bằng Sông Cửu Long,Quận 5,3,1
Vĩnh Long,2015,111.6,Đồng Bằng Sông Cửu Long,Hồng Bàng,11,4
Vĩnh Long,2016,111.3,Đồng Bằng Sông Cửu Long,Bình Tân,2,1
Vĩnh Long,2017,109.1,Đồng Bằng Sông Cửu Long,Hoàn Kiếm,6,2
Vĩnh Long,2018,109.6,Đồng Bằng Sông Cửu Long,Quận 11,9,3
Vĩnh Long,2019,115.0,Đồng Bằng Sông Cửu Long,Hải An,12,4
Đồng Tháp,2012,105.2,Đồng Bằng Sông Cửu Long,Quận 1,6,2
Đồng Tháp,2013,106.8,Đồng Bằng Sông Cửu Long,Cẩm Lệ,2,1
Đồng Tháp,2014,108.9,Đồng Bằng Sông Cửu Long,Nam Từ Liêm,6,2
Đồng Tháp,2015,109.8,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn,4,2
Đồng Tháp,2016,104.7,Đồng Bằng Sông Cửu Long,Thanh Khê,6,2
Đồng Tháp,2017,107.0,Đồng Bằng Sông Cửu Long,Ba Đình,12,4
Đồng Tháp,2018,107.2,Đồng Bằng Sông Cửu Long,Thanh Xuân,3,1
Đồng Tháp,2019,108.3,Đồng Bằng Sông Cửu Long,Gò Vấp,4,2
An Giang,2012,106.6,Đồng Bằng Sông Cửu Long,Quận 5,1,1
An Giang,2013,105.1,Đồng Bằng Sông Cửu Long,Quận 5,6,2
An Giang,2014,102.6,Đồng Bằng Sông Cửu Long,Bình Tân,3,1
An Giang,2015,105.0,Đồng Bằng Sông Cửu Long,Tân Phú,4,2
An Giang,2016,105.7,Đồng Bằng Sông Cửu Long,Hải Châu,12,4
An Giang,2017,106.9,Đồng Bằng Sông Cửu Long,Gò Vấp,9,3
An Giang,2018,108.9,Đồng Bằng Sông Cửu Long,Hải An,12,4
An Giang,2019,109.9,Đồng Bằng Sông Cửu Long,Bình Tân,9,3
Kiên Giang,2012,105.8,Đồng Bằng Sông Cửu Long,Quận 5,1,1
Kiên Giang,2013,108.9,Đồng Bằng Sông Cửu Long,Dương Kinh,1,1
Kiên Giang,2014,106.2,Đồng Bằng Sông Cửu Long,Quận 3,7,3
Kiên Giang,2015,108.6,Đồng Bằng Sông Cửu Long,Quận 11,2,1
Kiên Giang,2016,106.3,Đồng Bằng Sông Cửu Long,Tân Bình,4,2
Kiên Giang,2017,108.5,Đồng Bằng Sông Cửu Long,Sơn Trà,7,3
Kiên Giang,2018,108.0,Đồng Bằng Sông Cửu Long,Hai Bà Trưng,8,3
Kiên Giang,2019,111.4,Đồng Bằng Sông Cửu Long,Long Biên,8,3
Cần Thơ,2012,104.6,Đồng Bằng Sông Cửu Long,Ô Môn,12,4
Cần Thơ,2013,107.7,Đồng Bằng Sông Cửu Long,Ninh Kiều,10,4
Cần Thơ,2014,108.2,Đồng Bằng Sông Cửu Long,Cái Răng,3,1
Cần Thơ,2015,107.3,Đồng Bằng Sông Cửu Long,Thốt Nốt,1,1
Cần Thơ,2016,108.8,Đồng Bằng Sông Cửu Long,Ninh Kiều,10,4
Cần Thơ,2017,107.2,Đồng Bằng Sông Cửu Long,Thốt Nốt,2,1
Cần Thơ,2018,107.8,Đồng Bằng Sông Cửu Long,Ninh Kiều,7,3
Cần Thơ,2019,107.7,Đồng Bằng Sông Cửu Long,Bình Thủy,12,4
Hậu Giang,2012,135.4,Đồng Bằng Sông Cửu Long,Quận 10,8,3
Hậu Giang,2013,104.5,Đồng Bằng Sông Cửu Long,Cầu Giấy,12,4
Hậu Giang,2014,95.0,Đồng Bằng Sông Cửu Long,Hà Đông,11,4
Hậu Giang,2015,106.2,Đồng Bằng Sông Cửu Long,Bình Tân,11,4
Hậu Giang,2016,107.3,Đồng Bằng Sông Cửu Long,Bắc Từ Liêm,12,4
Hậu Giang,2017,109.6,Đồng Bằng Sông Cửu Long,Gò Vấp,1,1
Hậu Giang,2018,111.2,Đồng Bằng Sông Cửu Long,Quận 12,3,1
Hậu Giang,2019,110.2,Đồng Bằng Sông Cửu Long,Quận 8,4,2
Sóc Trăng,2012,102.0,Đồng Bằng Sông Cửu Long,Hà Đông,4,2
Sóc Trăng,2013,104.7,Đồng Bằng Sông Cửu Long,Quận 6,9,3
Sóc Trăng,2014,125.4,Đồng Bằng Sông Cửu Long,Phú Nhuận,1,1
Sóc Trăng,2015,103.5,Đồng Bằng Sông Cửu Long,Cái Răng,7,3
Sóc Trăng,2016,111.5,Đồng Bằng Sông Cửu Long,Dương Kinh,12,4
Sóc Trăng,2017,110.8,Đồng Bằng Sông Cửu Long,Bình Tân,8,3
Sóc Trăng,2018,106.8,Đồng Bằng Sông Cửu Long,Cầu Giấy,4,2
Sóc Trăng,2019,107.9,Đồng Bằng Sông Cửu Long,Sơn Trà,12,4
Bạc Liêu,2012,103.8,Đồng Bằng Sông Cửu Long,Hải Châu,9,3
Bạc Liêu,2013,105.3,Đồng Bằng Sông Cửu Long,Bình Thủy,1,1
Bạc Liêu,2014,105.2,Đồng Bằng Sông Cửu Long,Gò Vấp,9,3
Bạc Liêu,2015,114.1,Đồng Bằng Sông Cửu Long,Quận 6,12,4
Bạc Liêu,2016,103.4,Đồng Bằng Sông Cửu Long,Thanh Khê,9,3
Bạc Liêu,2017,109.0,Đồng Bằng Sông Cửu Long,Thanh Xuân,3,1
Bạc Liêu,2018,112.3,Đồng Bằng Sông Cửu Long,Quận 5,6,2
Bạc Liêu,2019,112.4,Đồng Bằng Sông Cửu Long,Cẩm Lệ,7,3
Cà Mau,2012,109.9,Đồng Bằng Sông Cửu Long,Hải An,11,4
Cà Mau,2013,112.4,Đồng Bằng Sông Cửu Long,Thanh Khê,2,1
Cà Mau,2014,109.1,Đồng Bằng Sông Cửu Long,Ba Đình,12,4
Cà Mau,2015,100.8,Đồng Bằng Sông Cửu Long,Bình Thạnh,4,2
Cà Mau,2016,98.2,Đồng Bằng Sông Cửu Long,Ngô Quyền,1,1
Cà Mau,2017,103.4,Đồng Bằng Sông Cửu Long,Hải An,11,4
Cà Mau,2018,108.2,Đồng Bằng Sông Cửu Long,Quận 4,7,3
Cà Mau,2019,106.1,Đồng Bằng Sông Cửu Long,Quận 4,12,4
