city,year,industry,area,district
Long An,2016,113.5,Đồng Bằng Sông Cửu Long,Bình Thủy
Long An,2017,116.2,Đồng Bằng Sông Cửu Long,Sơn Trà
Long An,2018,116.5,Đồng Bằng Sông Cửu Long,Quận 10
Long An,2019,115.1,Đồng Bằng Sông Cửu Long,Hà Đông
Tiền Giang,2012,118.9,Đồng Bằng Sông Cửu Long,Hải An
Tiền Giang,2013,112.1,Đồng Bằng Sông Cửu Long,Kiến An
Tiền Giang,2014,108.1,Đồng Bằng Sông Cửu Long,Gò Vấp
Tiền Giang,2015,115.2,Đồng Bằng Sông Cửu Long,Hải Châu
Tiền Giang,2016,114.8,Đồng Bằng Sông Cửu Long,Bình Tân
Tiền Giang,2017,115.0,Đồng Bằng Sông Cửu Long,Tây Hồ
Tiền Giang,2018,112.1,Đồng Bằng Sông Cửu Long,Hải An
Tiền Giang,2019,111.1,Đồng Bằng Sông Cửu Long,Kiến An
Bến Tre,2012,114.8,Đồng Bằng Sông Cửu Long,Quận 12
Bến Tre,2013,111.9,Đồng Bằng Sông Cửu Long,Ba Đình
Bến Tre,2014,102.7,Đồng Bằng Sông Cửu Long,Thốt Nốt
Bến Tre,2015,108.5,Đồng Bằng Sông Cửu Long,Quận 8
Bến Tre,2016,106.5,Đồng Bằng Sông Cửu Long,Quận 12
Bến Tre,2017,108.0,Đồng Bằng Sông Cửu Long,Quận 8
Bến Tre,2018,113.8,Đồng Bằng Sông Cửu Long,Phú Nhuận
Bến Tre,2019,109.6,Đồng Bằng Sông Cửu Long,Bình Thạnh
Trà Vinh,2012,116.2,Đồng Bằng Sông Cửu Long,Quận 8
Trà Vinh,2013,106.3,Đồng Bằng Sông Cửu Long,Kiến An
Trà Vinh,2014,110.4,Đồng Bằng Sông Cửu Long,Nam Từ Liêm
Trà Vinh,2015,112.6,Đồng Bằng Sông Cửu Long,Sơn Trà
Trà Vinh,2016,117.3,Đồng Bằng Sông Cửu Long,Quận 8
Trà Vinh,2017,143.0,Đồng Bằng Sông Cửu Long,Hai Bà Trưng
Trà Vinh,2018,114.3,Đồng Bằng Sông Cửu Long,Tây Hồ
Trà Vinh,2019,127.7,Đồng Bằng Sông Cửu Long,Hoàn Kiếm
Vĩnh Long,2012,102.1,Đồng Bằng Sông Cửu Long,Thanh Khê
Vĩnh Long,2013,112.0,Đồng Bằng Sông Cửu Long,Bắc Từ Liêm
Vĩnh Long,2014,109.8,Đồng Bằng Sông Cửu Long,Quận 3
Vĩnh Long,2015,111.6,Đồng Bằng Sông Cửu Long,Sơn Trà
Vĩnh Long,2016,111.3,Đồng Bằng Sông Cửu Long,Long Biên
Vĩnh Long,2017,109.1,Đồng Bằng Sông Cửu Long,Quận 6
Vĩnh Long,2018,109.6,Đồng Bằng Sông Cửu Long,Nam Từ Liêm
Vĩnh Long,2019,115.0,Đồng Bằng Sông Cửu Long,Thanh Xuân
Đồng Tháp,2012,105.2,Đồng Bằng Sông Cửu Long,Lê Chân
Đồng Tháp,2013,106.8,Đồng Bằng Sông Cửu Long,Sơn Trà
Đồng Tháp,2014,108.9,Đồng Bằng Sông Cửu Long,Kiến An
Đồng Tháp,2015,109.8,Đồng Bằng Sông Cửu Long,Hoàng Mai
Đồng Tháp,2016,104.7,Đồng Bằng Sông Cửu Long,Phú Nhuận
Đồng Tháp,2017,107.0,Đồng Bằng Sông Cửu Long,Thanh Khê
Đồng Tháp,2018,107.2,Đồng Bằng Sông Cửu Long,Hà Đông
Đồng Tháp,2019,108.3,Đồng Bằng Sông Cửu Long,Quận 12
An Giang,2012,106.6,Đồng Bằng Sông Cửu Long,Thanh Khê
An Giang,2013,105.1,Đồng Bằng Sông Cửu Long,Quận 10
An Giang,2014,102.6,Đồng Bằng Sông Cửu Long,Đồ Sơn
An Giang,2015,105.0,Đồng Bằng Sông Cửu Long,Ngô Quyền
An Giang,2016,105.7,Đồng Bằng Sông Cửu Long,Hồng Bàng
An Giang,2017,106.9,Đồng Bằng Sông Cửu Long,Quận 8
An Giang,2018,108.9,Đồng Bằng Sông Cửu Long,Liên Chiểu
An Giang,2019,109.9,Đồng Bằng Sông Cửu Long,Quận 7
Kiên Giang,2012,105.8,Đồng Bằng Sông Cửu Long,Quận 1
Kiên Giang,2013,108.9,Đồng Bằng Sông Cửu Long,Kiến An
Kiên Giang,2014,106.2,Đồng Bằng Sông Cửu Long,Thanh Khê
Kiên Giang,2015,108.6,Đồng Bằng Sông Cửu Long,Gò Vấp
Kiên Giang,2016,106.3,Đồng Bằng Sông Cửu Long,Quận 1
Kiên Giang,2017,108.5,Đồng Bằng Sông Cửu Long,Quận 3
Kiên Giang,2018,108.0,Đồng Bằng Sông Cửu Long,Thanh Xuân
Kiên Giang,2019,111.4,Đồng Bằng Sông Cửu Long,Cẩm Lệ
Cần Thơ,2012,104.6,Đồng Bằng Sông Cửu Long,Thốt Nốt
Cần Thơ,2013,107.7,Đồng Bằng Sông Cửu Long,Cái Răng
Cần Thơ,2014,108.2,Đồng Bằng Sông Cửu Long,Cái Răng
Cần Thơ,2015,107.3,Đồng Bằng Sông Cửu Long,Ô Môn
Cần Thơ,2016,108.8,Đồng Bằng Sông Cửu Long,Bình Thủy
Cần Thơ,2017,107.2,Đồng Bằng Sông Cửu Long,Thốt Nốt
Cần Thơ,2018,107.8,Đồng Bằng Sông Cửu Long,Ô Môn
Cần Thơ,2019,107.7,Đồng Bằng Sông Cửu Long,Thốt Nốt
Hậu Giang,2012,135.4,Đồng Bằng Sông Cửu Long,Quận 3
Hậu Giang,2013,104.5,Đồng Bằng Sông Cửu Long,Nam Từ Liêm
Hậu Giang,2014,95.0,Đồng Bằng Sông Cửu Long,Thanh Xuân
Hậu Giang,2015,106.2,Đồng Bằng Sông Cửu Long,Quận 10
Hậu Giang,2016,107.3,Đồng Bằng Sông Cửu Long,Bình Thủy
Hậu Giang,2017,109.6,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn
Hậu Giang,2018,111.2,Đồng Bằng Sông Cửu Long,Phú Nhuận
Hậu Giang,2019,110.2,Đồng Bằng Sông Cửu Long,Cái Răng
Sóc Trăng,2012,102.0,Đồng Bằng Sông Cửu Long,Quận 4
Sóc Trăng,2013,104.7,Đồng Bằng Sông Cửu Long,Cầu Giấy
Sóc Trăng,2014,125.4,Đồng Bằng Sông Cửu Long,Quận 5
Sóc Trăng,2015,103.5,Đồng Bằng Sông Cửu Long,Quận 12
Sóc Trăng,2016,111.5,Đồng Bằng Sông Cửu Long,Hồng Bàng
Sóc Trăng,2017,110.8,Đồng Bằng Sông Cửu Long,Quận 6
Sóc Trăng,2018,106.8,Đồng Bằng Sông Cửu Long,Ba Đình
Sóc Trăng,2019,107.9,Đồng Bằng Sông Cửu Long,Hải Châu
Bạc Liêu,2012,103.8,Đồng Bằng Sông Cửu Long,Sơn Trà
Bạc Liêu,2013,105.3,Đồng Bằng Sông Cửu Long,Quận 8
Bạc Liêu,2014,105.2,Đồng Bằng Sông Cửu Long,Quận 3
Bạc Liêu,2015,114.1,Đồng Bằng Sông Cửu Long,Ba Đình
Bạc Liêu,2016,103.4,Đồng Bằng Sông Cửu Long,Cẩm Lệ
Bạc Liêu,2017,109.0,Đồng Bằng Sông Cửu Long,Ngô Quyền
Bạc Liêu,2018,112.3,Đồng Bằng Sông Cửu Long,Ba Đình
Bạc Liêu,2019,112.4,Đồng Bằng Sông Cửu Long,Lê Chân
Cà Mau,2012,109.9,Đồng Bằng Sông Cửu Long,Kiến An
Cà Mau,2013,112.4,Đồng Bằng Sông Cửu Long,Bình Thủy
Cà Mau,2014,109.1,Đồng Bằng Sông Cửu Long,Cầu Giấy
Cà Mau,2015,100.8,Đồng Bằng Sông Cửu Long,Gò Vấp
Cà Mau,2016,98.2,Đồng Bằng Sông Cửu Long,Sơn Trà
Cà Mau,2017,103.4,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn
Cà Mau,2018,108.2,Đồng Bằng Sông Cửu Long,Long Biên
Cà Mau,2019,106.1,Đồng Bằng Sông Cửu Long,Thanh Khê
