city,year,population,area,district,month,quarter
Tây Nguyên,2017,5778.5,Đông Nam Bộ,Nam Từ Liêm,12,4
Tây Nguyên,2018,5871.0,Đông Nam Bộ,Dương Kinh,8,3
Tây Nguyên,2019,5861.3,Đông Nam Bộ,Ngô Quyền,3,1
Kon Tum,2011,451.6,Nam Trung Bộ,Tây Hồ,5,2
Kon Tum,2012,462.7,Nam Trung Bộ,Quận 5,10,4
Kon Tum,2013,473.3,Nam Trung Bộ,Quận 12,8,3
Kon Tum,2014,484.2,Nam Trung Bộ,Quận 6,12,4
Kon Tum,2015,495.9,Nam Trung Bộ,Long Biên,5,2
Kon Tum,2016,507.8,Nam Trung Bộ,Quận 4,9,3
Kon Tum,2017,520.0,Nam Trung Bộ,Quận 4,11,4
Kon Tum,2018,535.0,Nam Trung Bộ,Quận 4,9,3
Kon Tum,2019,543.4,Nam Trung Bộ,Lê Chân,9,3
Gia Lai,2011,1321.7,Nam Trung Bộ,Bình Thạnh,2,1
Gia Lai,2012,1340.5,Nam Trung Bộ,Ngô Quyền,5,2
Gia Lai,2013,1359.1,Nam Trung Bộ,Lê Chân,5,2
Gia Lai,2014,1377.8,Nam Trung Bộ,Phú Nhuận,9,3
Gia Lai,2015,1397.4,Nam Trung Bộ,Cẩm Lệ,7,3
Gia Lai,2016,1417.3,Nam Trung Bộ,Đống Đa,11,4
Gia Lai,2017,1437.4,Nam Trung Bộ,Nam Từ Liêm,1,1
Gia Lai,2018,1458.5,Nam Trung Bộ,Tây Hồ,4,2
Gia Lai,2019,1520.2,Nam Trung Bộ,Quận 11,3,1
Đắk Lắk,2011,1770.5,Nam Trung Bộ,Bình Thạnh,3,1
Đắk Lắk,2012,1791.4,Nam Trung Bộ,Quận 3,12,4
Đắk Lắk,2013,1812.8,Nam Trung Bộ,Hồng Bàng,9,3
Đắk Lắk,2014,1833.3,Nam Trung Bộ,Ngũ Hành Sơn,7,3
Đắk Lắk,2015,1853.7,Nam Trung Bộ,Hoàng Mai,6,2
Đắk Lắk,2016,1874.5,Nam Trung Bộ,Quận 12,6,2
Đắk Lắk,2017,1896.6,Nam Trung Bộ,Tây Hồ,4,2
Đắk Lắk,2018,1919.2,Nam Trung Bộ,Ngô Quyền,5,2
Đắk Lắk,2019,1872.6,Nam Trung Bộ,Thanh Xuân,11,4
Đắk Nông,2011,519.6,Nam Trung Bộ,Phú Nhuận,7,3
Đắk Nông,2012,536.7,Nam Trung Bộ,Ngô Quyền,3,1
Đắk Nông,2013,555.1,Nam Trung Bộ,Quận 1,10,4
Đắk Nông,2014,571.3,Nam Trung Bộ,Hai Bà Trưng,5,2
Đắk Nông,2015,587.8,Nam Trung Bộ,Nam Từ Liêm,2,1
Đắk Nông,2016,605.4,Nam Trung Bộ,Tân Phú,4,2
Đắk Nông,2017,625.6,Nam Trung Bộ,Ba Đình,5,2
Đắk Nông,2018,645.4,Nam Trung Bộ,Quận 10,10,4
Đắk Nông,2019,625.8,Nam Trung Bộ,Nam Từ Liêm,9,3
Lâm Đồng,2011,1218.7,Đông Nam Bộ,Nam Từ Liêm,3,1
Lâm Đồng,2012,1232.0,Đông Nam Bộ,Hải Châu,5,2
Lâm Đồng,2013,1245.4,Đông Nam Bộ,Quận 4,10,4
Lâm Đồng,2014,1259.3,Đông Nam Bộ,Tây Hồ,12,4
Lâm Đồng,2015,1273.1,Đông Nam Bộ,Ba Đình,11,4
Lâm Đồng,2016,1288.2,Đông Nam Bộ,Quận 5,2,1
Lâm Đồng,2017,1298.9,Đông Nam Bộ,Đống Đa,2,1
Lâm Đồng,2018,1312.9,Đông Nam Bộ,Quận 4,3,1
Lâm Đồng,2019,1299.3,Đông Nam Bộ,Đống Đa,6,2
Đông Nam Bộ,2011,14799.6,Đông Nam Bộ,Tân Phú,3,1
Đông Nam Bộ,2012,15130.6,Đông Nam Bộ,Ninh Kiều,11,4
Đông Nam Bộ,2013,15459.3,Đông Nam Bộ,Quận 6,6,2
Đông Nam Bộ,2014,15790.4,Đông Nam Bộ,Bắc Từ Liêm,4,2
Đông Nam Bộ,2015,16127.8,Đông Nam Bộ,Ba Đình,10,4
Đông Nam Bộ,2016,16424.3,Đông Nam Bộ,Thanh Xuân,7,3
Đông Nam Bộ,2017,16739.6,Đông Nam Bộ,Nam Từ Liêm,5,2
Đông Nam Bộ,2018,17074.3,Đông Nam Bộ,Sơn Trà,11,4
Đông Nam Bộ,2019,17930.3,Đông Nam Bộ,Dương Kinh,12,4
Bình Phước,2011,897.3,Đông Nam Bộ,Thốt Nốt,7,3
Bình Phước,2012,908.9,Đông Nam Bộ,Quận 3,2,1
Bình Phước,2013,920.7,Đông Nam Bộ,Tây Hồ,2,1
Bình Phước,2014,932.5,Đông Nam Bộ,Dương Kinh,8,3
Bình Phước,2015,944.4,Đông Nam Bộ,Đống Đa,4,2
Bình Phước,2016,956.4,Đông Nam Bộ,Kiến An,8,3
Bình Phước,2017,968.9,Đông Nam Bộ,Nam Từ Liêm,4,2
Bình Phước,2018,979.6,Đông Nam Bộ,Quận 11,4,2
Bình Phước,2019,997.8,Đông Nam Bộ,Nam Từ Liêm,2,1
Tây Ninh,2011,1082.0,Đông Nam Bộ,Ô Môn,10,4
Tây Ninh,2012,1089.7,Đông Nam Bộ,Hoàn Kiếm,3,1
Tây Ninh,2013,1096.9,Đông Nam Bộ,Ba Đình,4,2
Tây Ninh,2014,1104.2,Đông Nam Bộ,Ô Môn,9,3
Tây Ninh,2015,1111.5,Đông Nam Bộ,Ô Môn,6,2
Tây Ninh,2016,1118.8,Đông Nam Bộ,Ngô Quyền,12,4
Tây Ninh,2017,1126.2,Đông Nam Bộ,Quận 3,10,4
Tây Ninh,2018,1133.4,Đông Nam Bộ,Long Biên,2,1
Tây Ninh,2019,1171.7,Đông Nam Bộ,Hồng Bàng,6,2
Bình Dương,2011,1659.1,Đông Nam Bộ,Hoàng Mai,10,4
Bình Dương,2012,1731.0,Đông Nam Bộ,Liên Chiểu,4,2
Bình Dương,2013,1802.5,Đông Nam Bộ,Hải An,6,2
Bình Dương,2014,1873.6,Đông Nam Bộ,Sơn Trà,4,2
Bình Dương,2015,1947.2,Đông Nam Bộ,Đống Đa,3,1
Bình Dương,2016,1995.8,Đông Nam Bộ,Ô Môn,12,4
Bình Dương,2017,2071.0,Đông Nam Bộ,Ngũ Hành Sơn,3,1
Bình Dương,2018,2163.6,Đông Nam Bộ,Ba Đình,6,2
Bình Dương,2019,2456.3,Đông Nam Bộ,Quận 6,5,2
Đồng Nai,2011,2640.2,Đông Nam Bộ,Cẩm Lệ,5,2
Đồng Nai,2012,2707.8,Đông Nam Bộ,Quận 4,5,2
Đồng Nai,2013,2772.7,Đông Nam Bộ,Thanh Khê,10,4
Đồng Nai,2014,2838.6,Đông Nam Bộ,Ngũ Hành Sơn,11,4
Đồng Nai,2015,2905.8,Đông Nam Bộ,Đồ Sơn,9,3
Đồng Nai,2016,2963.8,Đông Nam Bộ,Phú Nhuận,11,4
Đồng Nai,2017,3027.3,Đông Nam Bộ,Quận 6,4,2
Đồng Nai,2018,3086.1,Đông Nam Bộ,Hoàng Mai,10,4
Đồng Nai,2019,3113.7,Đông Nam Bộ,Quận 12,10,4
Bà Rịa - Vũng Tàu,2011,1022.5,Đông Nam Bộ,Tân Bình,12,4
Bà Rịa - Vũng Tàu,2012,1033.0,Đông Nam Bộ,Bình Thủy,11,4
Bà Rịa - Vũng Tàu,2013,1046.5,Đông Nam Bộ,Ninh Kiều,2,1
Bà Rịa - Vũng Tàu,2014,1059.5,Đông Nam Bộ,Tân Bình,2,1
Bà Rịa - Vũng Tàu,2015,1072.6,Đông Nam Bộ,Bắc Từ Liêm,5,2
Bà Rịa - Vũng Tàu,2016,1092.0,Đông Nam Bộ,Lê Chân,7,3
Bà Rịa - Vũng Tàu,2017,1101.6,Đông Nam Bộ,Bình Thạnh,11,4
Bà Rịa - Vũng Tàu,2018,1112.9,Đông Nam Bộ,Quận 11,1,1
Bà Rịa - Vũng Tàu,2019,1152.2,Đông Nam Bộ,Hoàng Mai,10,4
TP.Hồ Chí Minh,2011,7498.4,Đông Nam Bộ,Quận 11,2,1
TP.Hồ Chí Minh,2012,7660.3,Đông Nam Bộ,Quận 6,8,3
TP.Hồ Chí Minh,2013,7820.0,Đông Nam Bộ,Quận 3,11,4
TP.Hồ Chí Minh,2014,7981.9,Đông Nam Bộ,Quận 1,3,1
TP.Hồ Chí Minh,2015,8146.3,Đông Nam Bộ,Quận 12,4,2
TP.Hồ Chí Minh,2016,8297.5,Đông Nam Bộ,Quận 1,2,1
TP.Hồ Chí Minh,2017,8444.6,Đông Nam Bộ,Quận 8,12,4
TP.Hồ Chí Minh,2018,8598.7,Đông Nam Bộ,Quận 5,12,4
TP.Hồ Chí Minh,2019,9038.6,Đông Nam Bộ,Quận 3,7,3
Long An,2011,1449.9,Đồng Bằng Sông Cửu Long,Bắc Từ Liêm,4,2
Long An,2012,1460.3,Đồng Bằng Sông Cửu Long,Hải Châu,5,2
Long An,2013,1469.9,Đồng Bằng Sông Cửu Long,Bình Thủy,9,3
Long An,2014,1477.3,Đồng Bằng Sông Cửu Long,Hoàn Kiếm,10,4
Long An,2015,1484.7,Đồng Bằng Sông Cửu Long,Quận 8,10,4
Long An,2016,1490.6,Đồng Bằng Sông Cửu Long,Bình Thạnh,12,4
Long An,2017,1496.8,Đồng Bằng Sông Cửu Long,Đống Đa,1,1
Long An,2018,1503.1,Đồng Bằng Sông Cửu Long,Thanh Khê,1,1
Long An,2019,1695.1,Đồng Bằng Sông Cửu Long,Thanh Khê,5,2
Tiền Giang,2011,1682.6,Đồng Bằng Sông Cửu Long,Cái Răng,3,1
Tiền Giang,2012,1692.5,Đồng Bằng Sông Cửu Long,Quận 5,8,3
Tiền Giang,2013,1703.4,Đồng Bằng Sông Cửu Long,Sơn Trà,3,1
Tiền Giang,2014,1716.1,Đồng Bằng Sông Cửu Long,Hải Châu,12,4
Tiền Giang,2015,1728.7,Đồng Bằng Sông Cửu Long,Quận 11,8,3
Tiền Giang,2016,1740.2,Đồng Bằng Sông Cửu Long,Kiến An,8,3
Tiền Giang,2017,1751.8,Đồng Bằng Sông Cửu Long,Quận 4,6,2
Tiền Giang,2018,1762.3,Đồng Bằng Sông Cửu Long,Bình Thạnh,2,1
Tiền Giang,2019,1766.3,Đồng Bằng Sông Cửu Long,Dương Kinh,7,3
Bến Tre,2011,1257.4,Đồng Bằng Sông Cửu Long,Ngô Quyền,2,1
Bến Tre,2012,1258.9,Đồng Bằng Sông Cửu Long,Quận 11,12,4
Bến Tre,2013,1260.6,Đồng Bằng Sông Cửu Long,Hồng Bàng,6,2
Bến Tre,2014,1262.2,Đồng Bằng Sông Cửu Long,Ô Môn,9,3
Bến Tre,2015,1263.7,Đồng Bằng Sông Cửu Long,Quận 11,7,3
Bến Tre,2016,1265.2,Đồng Bằng Sông Cửu Long,Quận 1,8,3
Bến Tre,2017,1266.7,Đồng Bằng Sông Cửu Long,Quận 12,4,2
Bến Tre,2018,1268.2,Đồng Bằng Sông Cửu Long,Hải Châu,5,2
Bến Tre,2019,1289.1,Đồng Bằng Sông Cửu Long,Hồng Bàng,7,3
Trà Vinh,2011,1013.1,Đồng Bằng Sông Cửu Long,Cầu Giấy,10,4
Trà Vinh,2012,1018.4,Đồng Bằng Sông Cửu Long,Quận 6,6,2
Trà Vinh,2013,1023.9,Đồng Bằng Sông Cửu Long,Quận 1,5,2
Trà Vinh,2014,1029.3,Đồng Bằng Sông Cửu Long,Quận 1,11,4
Trà Vinh,2015,1034.6,Đồng Bằng Sông Cửu Long,Thanh Xuân,7,3
Trà Vinh,2016,1040.5,Đồng Bằng Sông Cửu Long,Ngô Quyền,10,4
Trà Vinh,2017,1045.6,Đồng Bằng Sông Cửu Long,Ô Môn,5,2
Trà Vinh,2018,1049.8,Đồng Bằng Sông Cửu Long,Lê Chân,7,3
Trà Vinh,2019,1009.3,Đồng Bằng Sông Cửu Long,Quận 8,12,4
Vĩnh Long,2011,1029.1,Đồng Bằng Sông Cửu Long,Ba Đình,8,3
Vĩnh Long,2012,1034.5,Đồng Bằng Sông Cửu Long,Hà Đông,10,4
Vĩnh Long,2013,1037.8,Đồng Bằng Sông Cửu Long,Lê Chân,1,1
Vĩnh Long,2014,1041.5,Đồng Bằng Sông Cửu Long,Quận 7,4,2
Vĩnh Long,2015,1045.0,Đồng Bằng Sông Cửu Long,Long Biên,9,3
Vĩnh Long,2016,1048.6,Đồng Bằng Sông Cửu Long,Tây Hồ,2,1
Vĩnh Long,2017,1050.2,Đồng Bằng Sông Cửu Long,Nam Từ Liêm,9,3
Vĩnh Long,2018,1051.8,Đồng Bằng Sông Cửu Long,Quận 6,11,4
Vĩnh Long,2019,1022.6,Đồng Bằng Sông Cửu Long,Ngô Quyền,1,1
Đồng Tháp,2011,1671.7,Đồng Bằng Sông Cửu Long,Bình Tân,10,4
Đồng Tháp,2012,1675.0,Đồng Bằng Sông Cửu Long,Quận 3,5,2
Đồng Tháp,2013,1678.4,Đồng Bằng Sông Cửu Long,Tây Hồ,5,2
Đồng Tháp,2014,1681.3,Đồng Bằng Sông Cửu Long,Nam Từ Liêm,2,1
Đồng Tháp,2015,1684.3,Đồng Bằng Sông Cửu Long,Long Biên,3,1
Đồng Tháp,2016,1687.3,Đồng Bằng Sông Cửu Long,Liên Chiểu,10,4
Đồng Tháp,2017,1690.3,Đồng Bằng Sông Cửu Long,Hoàn Kiếm,8,3
Đồng Tháp,2018,1693.3,Đồng Bằng Sông Cửu Long,Hải An,10,4
Đồng Tháp,2019,1598.8,Đồng Bằng Sông Cửu Long,Quận 5,6,2
An Giang,2011,2149.0,Đồng Bằng Sông Cửu Long,Ba Đình,1,1
An Giang,2012,2151.2,Đồng Bằng Sông Cửu Long,Bình Thạnh,6,2
An Giang,2013,2153.3,Đồng Bằng Sông Cửu Long,Ninh Kiều,9,3
An Giang,2014,2155.8,Đồng Bằng Sông Cửu Long,Quận 1,12,4
An Giang,2015,2158.3,Đồng Bằng Sông Cửu Long,Thốt Nốt,2,1
An Giang,2016,2159.9,Đồng Bằng Sông Cửu Long,Quận 4,5,2
An Giang,2017,2161.7,Đồng Bằng Sông Cửu Long,Bình Tân,1,1
An Giang,2018,2164.2,Đồng Bằng Sông Cửu Long,Dương Kinh,6,2
An Giang,2019,1907.4,Đồng Bằng Sông Cửu Long,Tân Bình,1,1
Kiên Giang,2011,1710.9,Đồng Bằng Sông Cửu Long,Tân Phú,12,4
Kiên Giang,2012,1723.8,Đồng Bằng Sông Cửu Long,Ngô Quyền,8,3
Kiên Giang,2013,1734.3,Đồng Bằng Sông Cửu Long,Hà Đông,5,2
Kiên Giang,2014,1745.5,Đồng Bằng Sông Cửu Long,Quận 7,2,1
Kiên Giang,2015,1761.0,Đồng Bằng Sông Cửu Long,Kiến An,10,4
Kiên Giang,2016,1776.7,Đồng Bằng Sông Cửu Long,Sơn Trà,10,4
Kiên Giang,2017,1792.6,Đồng Bằng Sông Cửu Long,Lê Chân,2,1
Kiên Giang,2018,1810.5,Đồng Bằng Sông Cửu Long,Hoàng Mai,10,4
Kiên Giang,2019,1723.7,Đồng Bằng Sông Cửu Long,Cái Răng,5,2
Cần Thơ,2011,1208.0,Đồng Bằng Sông Cửu Long,Ninh Kiều,6,2
Cần Thơ,2012,1218.3,Đồng Bằng Sông Cửu Long,Thốt Nốt,3,1
Cần Thơ,2013,1228.5,Đồng Bằng Sông Cửu Long,Thốt Nốt,4,2
Cần Thơ,2014,1238.3,Đồng Bằng Sông Cửu Long,Ninh Kiều,7,3
Cần Thơ,2015,1248.0,Đồng Bằng Sông Cửu Long,Bình Thủy,10,4
Cần Thơ,2016,1257.9,Đồng Bằng Sông Cửu Long,Bình Thủy,5,2
Cần Thơ,2017,1272.8,Đồng Bằng Sông Cửu Long,Bình Thủy,12,4
Cần Thơ,2018,1282.3,Đồng Bằng Sông Cửu Long,Ninh Kiều,10,4
Cần Thơ,2019,1236.0,Đồng Bằng Sông Cửu Long,Cái Răng,12,4
Hậu Giang,2011,761.7,Đồng Bằng Sông Cửu Long,Sơn Trà,9,3
Hậu Giang,2012,763.8,Đồng Bằng Sông Cửu Long,Quận 3,7,3
Hậu Giang,2013,766.2,Đồng Bằng Sông Cửu Long,Bình Tân,5,2
Hậu Giang,2014,768.4,Đồng Bằng Sông Cửu Long,Quận 4,7,3
Hậu Giang,2015,770.4,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn,11,4
Hậu Giang,2016,772.5,Đồng Bằng Sông Cửu Long,Hai Bà Trưng,4,2
Hậu Giang,2017,774.6,Đồng Bằng Sông Cửu Long,Sơn Trà,4,2
Hậu Giang,2018,776.7,Đồng Bằng Sông Cửu Long,Ninh Kiều,3,1
Hậu Giang,2019,732.2,Đồng Bằng Sông Cửu Long,Quận 10,10,4
Sóc Trăng,2011,1298.4,Đồng Bằng Sông Cửu Long,Dương Kinh,5,2
Sóc Trăng,2012,1301.5,Đồng Bằng Sông Cửu Long,Quận 4,1,1
Sóc Trăng,2013,1304.7,Đồng Bằng Sông Cửu Long,Ô Môn,8,3
Sóc Trăng,2014,1307.7,Đồng Bằng Sông Cửu Long,Quận 7,11,4
Sóc Trăng,2015,1310.7,Đồng Bằng Sông Cửu Long,Ninh Kiều,6,2
Sóc Trăng,2016,1312.5,Đồng Bằng Sông Cửu Long,Lê Chân,3,1
Sóc Trăng,2017,1314.3,Đồng Bằng Sông Cửu Long,Đống Đa,5,2
Sóc Trăng,2018,1315.9,Đồng Bằng Sông Cửu Long,Tân Bình,8,3
Sóc Trăng,2019,1199.5,Đồng Bằng Sông Cửu Long,Quận 5,7,3
Bạc Liêu,2011,864.9,Đồng Bằng Sông Cửu Long,Cẩm Lệ,9,3
Bạc Liêu,2012,869.3,Đồng Bằng Sông Cửu Long,Đống Đa,5,2
Bạc Liêu,2013,873.6,Đồng Bằng Sông Cửu Long,Quận 10,10,4
Bạc Liêu,2014,877.9,Đồng Bằng Sông Cửu Long,Quận 10,5,2
Bạc Liêu,2015,882.0,Đồng Bằng Sông Cửu Long,Bình Thạnh,12,4
Bạc Liêu,2016,886.2,Đồng Bằng Sông Cửu Long,Cái Răng,7,3
Bạc Liêu,2017,894.3,Đồng Bằng Sông Cửu Long,Quận 7,6,2
Bạc Liêu,2018,897.0,Đồng Bằng Sông Cửu Long,Cái Răng,6,2
Bạc Liêu,2019,908.2,Đồng Bằng Sông Cửu Long,Hà Đông,1,1
Cà Mau,2011,1210.0,Đồng Bằng Sông Cửu Long,Tân Phú,7,3
Cà Mau,2012,1212.1,Đồng Bằng Sông Cửu Long,Cẩm Lệ,2,1
Cà Mau,2013,1214.2,Đồng Bằng Sông Cửu Long,Long Biên,4,2
Cà Mau,2014,1216.4,Đồng Bằng Sông Cửu Long,Cái Răng,5,2
Cà Mau,2015,1218.9,Đồng Bằng Sông Cửu Long,Tây Hồ,2,1
Cà Mau,2016,1222.6,Đồng Bằng Sông Cửu Long,Quận 10,6,2
Cà Mau,2017,1226.3,Đồng Bằng Sông Cửu Long,Ngô Quyền,8,3
Cà Mau,2018,1229.6,Đồng Bằng Sông Cửu Long,Tân Phú,3,1
Cà Mau,2019,1194.3,Đồng Bằng Sông Cửu Long,Quận 4,1,1
