city,year,population,area,district
Lâm Đồng,2014,1259.3,Đông Nam Bộ,Cầu Giấy
Lâm Đồng,2015,1273.1,Đông Nam Bộ,Cái Răng
Lâm Đồng,2016,1288.2,Đông Nam Bộ,Cầu Giấy
Lâm Đồng,2017,1298.9,Đông Nam Bộ,Bắc Từ Liêm
Lâm Đồng,2018,1312.9,Đông Nam Bộ,Ngũ Hành Sơn
Lâm Đồng,2019,1299.3,Đông Nam Bộ,Dương Kinh
Đông Nam Bộ,2011,14799.6,Đông Nam Bộ,Thanh Khê
Đông Nam Bộ,2012,15130.6,Đông Nam Bộ,Thanh Khê
Đông Nam Bộ,2013,15459.3,Đông Nam Bộ,Long Biên
Đông Nam Bộ,2014,15790.4,Đông Nam Bộ,Quận 1
Đông Nam Bộ,2015,16127.8,Đông Nam Bộ,Liên Chiểu
Đông Nam Bộ,2016,16424.3,Đông Nam Bộ,Lê Chân
Đông Nam Bộ,2017,16739.6,Đông Nam Bộ,Thanh Xuân
Đông Nam Bộ,2018,17074.3,Đông Nam Bộ,Quận 12
Đông Nam Bộ,2019,17930.3,Đông Nam Bộ,Quận 10
Bình Phước,2011,897.3,Đông Nam Bộ,Bình Thạnh
Bình Phước,2012,908.9,Đông Nam Bộ,Quận 6
Bình Phước,2013,920.7,Đông Nam Bộ,Quận 5
Bình Phước,2014,932.5,Đông Nam Bộ,Bình Thạnh
Bình Phước,2015,944.4,Đông Nam Bộ,Cái Răng
Bình Phước,2016,956.4,Đông Nam Bộ,Ngũ Hành Sơn
Bình Phước,2017,968.9,Đông Nam Bộ,Thanh Khê
Bình Phước,2018,979.6,Đông Nam Bộ,Quận 7
Bình Phước,2019,997.8,Đông Nam Bộ,Gò Vấp
Tây Ninh,2011,1082.0,Đông Nam Bộ,Đồ Sơn
Tây Ninh,2012,1089.7,Đông Nam Bộ,Quận 10
Tây Ninh,2013,1096.9,Đông Nam Bộ,Đống Đa
Tây Ninh,2014,1104.2,Đông Nam Bộ,Cầu Giấy
Tây Ninh,2015,1111.5,Đông Nam Bộ,Quận 12
Tây Ninh,2016,1118.8,Đông Nam Bộ,Bình Thạnh
Tây Ninh,2017,1126.2,Đông Nam Bộ,Quận 3
Tây Ninh,2018,1133.4,Đông Nam Bộ,Dương Kinh
Tây Ninh,2019,1171.7,Đông Nam Bộ,Hoàn Kiếm
Bình Dương,2011,1659.1,Đông Nam Bộ,Tân Bình
Bình Dương,2012,1731.0,Đông Nam Bộ,Quận 12
Bình Dương,2013,1802.5,Đông Nam Bộ,Ô Môn
Bình Dương,2014,1873.6,Đông Nam Bộ,Ô Môn
Bình Dương,2015,1947.2,Đông Nam Bộ,Dương Kinh
Bình Dương,2016,1995.8,Đông Nam Bộ,Quận 6
Bình Dương,2017,2071.0,Đông Nam Bộ,Quận 1
Bình Dương,2018,2163.6,Đông Nam Bộ,Hoàng Mai
Bình Dương,2019,2456.3,Đông Nam Bộ,Hà Đông
Đồng Nai,2011,2640.2,Đông Nam Bộ,Hoàn Kiếm
Đồng Nai,2012,2707.8,Đông Nam Bộ,Liên Chiểu
Đồng Nai,2013,2772.7,Đông Nam Bộ,Kiến An
Đồng Nai,2014,2838.6,Đông Nam Bộ,Đống Đa
Đồng Nai,2015,2905.8,Đông Nam Bộ,Tân Phú
Đồng Nai,2016,2963.8,Đông Nam Bộ,Bình Tân
Đồng Nai,2017,3027.3,Đông Nam Bộ,Gò Vấp
Đồng Nai,2018,3086.1,Đông Nam Bộ,Phú Nhuận
Đồng Nai,2019,3113.7,Đông Nam Bộ,Hoàng Mai
Bà Rịa - Vũng Tàu,2011,1022.5,Đông Nam Bộ,Quận 7
Bà Rịa - Vũng Tàu,2012,1033.0,Đông Nam Bộ,Ô Môn
Bà Rịa - Vũng Tàu,2013,1046.5,Đông Nam Bộ,Tân Bình
Bà Rịa - Vũng Tàu,2014,1059.5,Đông Nam Bộ,Thốt Nốt
Bà Rịa - Vũng Tàu,2015,1072.6,Đông Nam Bộ,Đồ Sơn
Bà Rịa - Vũng Tàu,2016,1092.0,Đông Nam Bộ,Dương Kinh
Bà Rịa - Vũng Tàu,2017,1101.6,Đông Nam Bộ,Long Biên
Bà Rịa - Vũng Tàu,2018,1112.9,Đông Nam Bộ,Quận 4
Bà Rịa - Vũng Tàu,2019,1152.2,Đông Nam Bộ,Quận 1
TP.Hồ Chí Minh,2011,7498.4,Đông Nam Bộ,Gò Vấp
TP.Hồ Chí Minh,2012,7660.3,Đông Nam Bộ,Phú Nhuận
TP.Hồ Chí Minh,2013,7820.0,Đông Nam Bộ,Phú Nhuận
TP.Hồ Chí Minh,2014,7981.9,Đông Nam Bộ,Quận 3
TP.Hồ Chí Minh,2015,8146.3,Đông Nam Bộ,Quận 5
TP.Hồ Chí Minh,2016,8297.5,Đông Nam Bộ,Bình Tân
TP.Hồ Chí Minh,2017,8444.6,Đông Nam Bộ,Quận 10
TP.Hồ Chí Minh,2018,8598.7,Đông Nam Bộ,Quận 5
TP.Hồ Chí Minh,2019,9038.6,Đông Nam Bộ,Quận 6
Long An,2011,1449.9,Đồng Bằng Sông Cửu Long,Hải Châu
Long An,2012,1460.3,Đồng Bằng Sông Cửu Long,Nam Từ Liêm
Long An,2013,1469.9,Đồng Bằng Sông Cửu Long,Sơn Trà
Long An,2014,1477.3,Đồng Bằng Sông Cửu Long,Quận 7
Long An,2015,1484.7,Đồng Bằng Sông Cửu Long,Ninh Kiều
Long An,2016,1490.6,Đồng Bằng Sông Cửu Long,Hoàn Kiếm
Long An,2017,1496.8,Đồng Bằng Sông Cửu Long,Ninh Kiều
Long An,2018,1503.1,Đồng Bằng Sông Cửu Long,Liên Chiểu
Long An,2019,1695.1,Đồng Bằng Sông Cửu Long,Hoàn Kiếm
Tiền Giang,2011,1682.6,Đồng Bằng Sông Cửu Long,Hải Châu
Tiền Giang,2012,1692.5,Đồng Bằng Sông Cửu Long,Thốt Nốt
Tiền Giang,2013,1703.4,Đồng Bằng Sông Cửu Long,Bình Tân
Tiền Giang,2014,1716.1,Đồng Bằng Sông Cửu Long,Hải An
Tiền Giang,2015,1728.7,Đồng Bằng Sông Cửu Long,Hai Bà Trưng
Tiền Giang,2016,1740.2,Đồng Bằng Sông Cửu Long,Quận 12
Tiền Giang,2017,1751.8,Đồng Bằng Sông Cửu Long,Ninh Kiều
Tiền Giang,2018,1762.3,Đồng Bằng Sông Cửu Long,Quận 11
Tiền Giang,2019,1766.3,Đồng Bằng Sông Cửu Long,Dương Kinh
Bến Tre,2011,1257.4,Đồng Bằng Sông Cửu Long,Tân Phú
Bến Tre,2012,1258.9,Đồng Bằng Sông Cửu Long,Bình Thủy
Bến Tre,2013,1260.6,Đồng Bằng Sông Cửu Long,Quận 3
Bến Tre,2014,1262.2,Đồng Bằng Sông Cửu Long,Quận 1
Bến Tre,2015,1263.7,Đồng Bằng Sông Cửu Long,Thanh Xuân
Bến Tre,2016,1265.2,Đồng Bằng Sông Cửu Long,Tân Bình
Bến Tre,2017,1266.7,Đồng Bằng Sông Cửu Long,Lê Chân
Bến Tre,2018,1268.2,Đồng Bằng Sông Cửu Long,Quận 11
Bến Tre,2019,1289.1,Đồng Bằng Sông Cửu Long,Quận 6
Trà Vinh,2011,1013.1,Đồng Bằng Sông Cửu Long,Cẩm Lệ
Trà Vinh,2012,1018.4,Đồng Bằng Sông Cửu Long,Quận 12
Trà Vinh,2013,1023.9,Đồng Bằng Sông Cửu Long,Hà Đông
Trà Vinh,2014,1029.3,Đồng Bằng Sông Cửu Long,Ngô Quyền
Trà Vinh,2015,1034.6,Đồng Bằng Sông Cửu Long,Gò Vấp
Trà Vinh,2016,1040.5,Đồng Bằng Sông Cửu Long,Hồng Bàng
Trà Vinh,2017,1045.6,Đồng Bằng Sông Cửu Long,Bắc Từ Liêm
Trà Vinh,2018,1049.8,Đồng Bằng Sông Cửu Long,Dương Kinh
Trà Vinh,2019,1009.3,Đồng Bằng Sông Cửu Long,Cái Răng
Vĩnh Long,2011,1029.1,Đồng Bằng Sông Cửu Long,Cái Răng
Vĩnh Long,2012,1034.5,Đồng Bằng Sông Cửu Long,Hải An
Vĩnh Long,2013,1037.8,Đồng Bằng Sông Cửu Long,Nam Từ Liêm
Vĩnh Long,2014,1041.5,Đồng Bằng Sông Cửu Long,Thốt Nốt
Vĩnh Long,2015,1045.0,Đồng Bằng Sông Cửu Long,Hải Châu
Vĩnh Long,2016,1048.6,Đồng Bằng Sông Cửu Long,Tây Hồ
Vĩnh Long,2017,1050.2,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn
Vĩnh Long,2018,1051.8,Đồng Bằng Sông Cửu Long,Bình Thủy
Vĩnh Long,2019,1022.6,Đồng Bằng Sông Cửu Long,Tân Phú
Đồng Tháp,2011,1671.7,Đồng Bằng Sông Cửu Long,Kiến An
Đồng Tháp,2012,1675.0,Đồng Bằng Sông Cửu Long,Đồ Sơn
Đồng Tháp,2013,1678.4,Đồng Bằng Sông Cửu Long,Cái Răng
Đồng Tháp,2014,1681.3,Đồng Bằng Sông Cửu Long,Nam Từ Liêm
Đồng Tháp,2015,1684.3,Đồng Bằng Sông Cửu Long,Quận 4
Đồng Tháp,2016,1687.3,Đồng Bằng Sông Cửu Long,Quận 7
Đồng Tháp,2017,1690.3,Đồng Bằng Sông Cửu Long,Hải Châu
Đồng Tháp,2018,1693.3,Đồng Bằng Sông Cửu Long,Quận 3
Đồng Tháp,2019,1598.8,Đồng Bằng Sông Cửu Long,Hà Đông
An Giang,2011,2149.0,Đồng Bằng Sông Cửu Long,Tân Phú
An Giang,2012,2151.2,Đồng Bằng Sông Cửu Long,Tân Bình
An Giang,2013,2153.3,Đồng Bằng Sông Cửu Long,Thanh Xuân
An Giang,2014,2155.8,Đồng Bằng Sông Cửu Long,Hoàn Kiếm
An Giang,2015,2158.3,Đồng Bằng Sông Cửu Long,Thanh Khê
An Giang,2016,2159.9,Đồng Bằng Sông Cửu Long,Ô Môn
An Giang,2017,2161.7,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn
An Giang,2018,2164.2,Đồng Bằng Sông Cửu Long,Hoàn Kiếm
An Giang,2019,1907.4,Đồng Bằng Sông Cửu Long,Lê Chân
Kiên Giang,2011,1710.9,Đồng Bằng Sông Cửu Long,Hải An
Kiên Giang,2012,1723.8,Đồng Bằng Sông Cửu Long,Ninh Kiều
Kiên Giang,2013,1734.3,Đồng Bằng Sông Cửu Long,Quận 3
Kiên Giang,2014,1745.5,Đồng Bằng Sông Cửu Long,Nam Từ Liêm
Kiên Giang,2015,1761.0,Đồng Bằng Sông Cửu Long,Cẩm Lệ
Kiên Giang,2016,1776.7,Đồng Bằng Sông Cửu Long,Tân Phú
Kiên Giang,2017,1792.6,Đồng Bằng Sông Cửu Long,Quận 1
Kiên Giang,2018,1810.5,Đồng Bằng Sông Cửu Long,Hải Châu
Kiên Giang,2019,1723.7,Đồng Bằng Sông Cửu Long,Tây Hồ
Cần Thơ,2011,1208.0,Đồng Bằng Sông Cửu Long,Bình Thủy
Cần Thơ,2012,1218.3,Đồng Bằng Sông Cửu Long,Thốt Nốt
Cần Thơ,2013,1228.5,Đồng Bằng Sông Cửu Long,Ninh Kiều
Cần Thơ,2014,1238.3,Đồng Bằng Sông Cửu Long,Cái Răng
Cần Thơ,2015,1248.0,Đồng Bằng Sông Cửu Long,Cái Răng
Cần Thơ,2016,1257.9,Đồng Bằng Sông Cửu Long,Ninh Kiều
Cần Thơ,2017,1272.8,Đồng Bằng Sông Cửu Long,Thốt Nốt
Cần Thơ,2018,1282.3,Đồng Bằng Sông Cửu Long,Bình Thủy
Cần Thơ,2019,1236.0,Đồng Bằng Sông Cửu Long,Thốt Nốt
Hậu Giang,2011,761.7,Đồng Bằng Sông Cửu Long,Tây Hồ
Hậu Giang,2012,763.8,Đồng Bằng Sông Cửu Long,Đống Đa
Hậu Giang,2013,766.2,Đồng Bằng Sông Cửu Long,Cầu Giấy
Hậu Giang,2014,768.4,Đồng Bằng Sông Cửu Long,Kiến An
Hậu Giang,2015,770.4,Đồng Bằng Sông Cửu Long,Quận 10
Hậu Giang,2016,772.5,Đồng Bằng Sông Cửu Long,Long Biên
Hậu Giang,2017,774.6,Đồng Bằng Sông Cửu Long,Hồng Bàng
Hậu Giang,2018,776.7,Đồng Bằng Sông Cửu Long,Quận 4
Hậu Giang,2019,732.2,Đồng Bằng Sông Cửu Long,Đống Đa
Sóc Trăng,2011,1298.4,Đồng Bằng Sông Cửu Long,Quận 12
Sóc Trăng,2012,1301.5,Đồng Bằng Sông Cửu Long,Đống Đa
Sóc Trăng,2013,1304.7,Đồng Bằng Sông Cửu Long,Đống Đa
Sóc Trăng,2014,1307.7,Đồng Bằng Sông Cửu Long,Long Biên
Sóc Trăng,2015,1310.7,Đồng Bằng Sông Cửu Long,Tân Bình
Sóc Trăng,2016,1312.5,Đồng Bằng Sông Cửu Long,Liên Chiểu
Sóc Trăng,2017,1314.3,Đồng Bằng Sông Cửu Long,Hoàn Kiếm
Sóc Trăng,2018,1315.9,Đồng Bằng Sông Cửu Long,Liên Chiểu
Sóc Trăng,2019,1199.5,Đồng Bằng Sông Cửu Long,Quận 12
Bạc Liêu,2011,864.9,Đồng Bằng Sông Cửu Long,Tây Hồ
Bạc Liêu,2012,869.3,Đồng Bằng Sông Cửu Long,Quận 10
Bạc Liêu,2013,873.6,Đồng Bằng Sông Cửu Long,Lê Chân
Bạc Liêu,2014,877.9,Đồng Bằng Sông Cửu Long,Bắc Từ Liêm
Bạc Liêu,2015,882.0,Đồng Bằng Sông Cửu Long,Liên Chiểu
Bạc Liêu,2016,886.2,Đồng Bằng Sông Cửu Long,Ba Đình
Bạc Liêu,2017,894.3,Đồng Bằng Sông Cửu Long,Cái Răng
Bạc Liêu,2018,897.0,Đồng Bằng Sông Cửu Long,Đồ Sơn
Bạc Liêu,2019,908.2,Đồng Bằng Sông Cửu Long,Quận 12
Cà Mau,2011,1210.0,Đồng Bằng Sông Cửu Long,Lê Chân
Cà Mau,2012,1212.1,Đồng Bằng Sông Cửu Long,Thanh Khê
Cà Mau,2013,1214.2,Đồng Bằng Sông Cửu Long,Phú Nhuận
Cà Mau,2014,1216.4,Đồng Bằng Sông Cửu Long,Quận 10
Cà Mau,2015,1218.9,Đồng Bằng Sông Cửu Long,Hoàng Mai
Cà Mau,2016,1222.6,Đồng Bằng Sông Cửu Long,Sơn Trà
Cà Mau,2017,1226.3,Đồng Bằng Sông Cửu Long,Nam Từ Liêm
Cà Mau,2018,1229.6,Đồng Bằng Sông Cửu Long,Đồ Sơn
Cà Mau,2019,1194.3,Đồng Bằng Sông Cửu Long,Thanh Xuân
