city,year,afforestation,area,district,month,quarter
Quảng Ngãi,2018,224.3,Nam Trung Bộ,Tân Bình,3,1
Quảng Ngãi,2019,224.9,Nam Trung Bộ,Quận 3,3,1
Bình Định,2008,74.7,Nam Trung Bộ,Hồng Bàng,11,4
Bình Định,2009,77.2,Nam Trung Bộ,Lê Chân,8,3
Bình Định,2010,88.1,Nam Trung Bộ,Liên Chiểu,3,1
Bình Định,2011,95.4,Nam Trung Bộ,Hồng Bàng,3,1
Bình Định,2012,100.5,Nam Trung Bộ,Long Biên,3,1
Bình Định,2013,107.1,Nam Trung Bộ,Thanh Khê,9,3
Bình Định,2014,111.7,Nam Trung Bộ,Liên Chiểu,10,4
Bình Định,2015,121.8,Nam Trung Bộ,Bình Thạnh,10,4
Bình Định,2016,166.2,Nam Trung Bộ,Cầu Giấy,10,4
Bình Định,2018,166.2,Nam Trung Bộ,Bình Thạnh,7,3
Bình Định,2019,164.4,Nam Trung Bộ,Hà Đông,4,2
Phú Yên,2008,37.7,Nam Trung Bộ,Hồng Bàng,2,1
Phú Yên,2009,47.5,Nam Trung Bộ,Quận 1,4,2
Phú Yên,2010,52.9,Nam Trung Bộ,Hồng Bàng,10,4
Phú Yên,2011,57.0,Nam Trung Bộ,Quận 12,6,2
Phú Yên,2012,59.2,Nam Trung Bộ,Hoàn Kiếm,3,1
Phú Yên,2013,62.3,Nam Trung Bộ,Quận 11,2,1
Phú Yên,2014,66.7,Nam Trung Bộ,Cẩm Lệ,3,1
Phú Yên,2015,77.8,Nam Trung Bộ,Quận 7,5,2
Phú Yên,2016,102.6,Nam Trung Bộ,Long Biên,5,2
Phú Yên,2018,103.5,Nam Trung Bộ,Long Biên,7,3
Phú Yên,2019,109.0,Nam Trung Bộ,Kiến An,6,2
Khánh Hoà,2008,32.4,Nam Trung Bộ,Ba Đình,10,4
Khánh Hoà,2009,36.2,Nam Trung Bộ,Hải An,7,3
Khánh Hoà,2010,38.1,Nam Trung Bộ,Sơn Trà,7,3
Khánh Hoà,2011,39.9,Nam Trung Bộ,Kiến An,10,4
Khánh Hoà,2012,40.9,Nam Trung Bộ,Thanh Khê,10,4
Khánh Hoà,2013,42.5,Nam Trung Bộ,Bình Thủy,3,1
Khánh Hoà,2014,43.8,Nam Trung Bộ,Hoàng Mai,2,1
Khánh Hoà,2015,43.5,Nam Trung Bộ,Liên Chiểu,12,4
Khánh Hoà,2016,71.9,Nam Trung Bộ,Ô Môn,8,3
Khánh Hoà,2018,70.0,Nam Trung Bộ,Thanh Xuân,9,3
Khánh Hoà,2019,67.7,Nam Trung Bộ,Nam Từ Liêm,5,2
Ninh Thuận,2008,6.2,Đông Nam Bộ,Thanh Xuân,8,3
Ninh Thuận,2009,6.9,Đông Nam Bộ,Liên Chiểu,1,1
Ninh Thuận,2010,7.8,Đông Nam Bộ,Hà Đông,9,3
Ninh Thuận,2011,8.4,Đông Nam Bộ,Ngô Quyền,10,4
Ninh Thuận,2012,8.6,Đông Nam Bộ,Quận 8,8,3
Ninh Thuận,2013,8.7,Đông Nam Bộ,Quận 3,6,2
Ninh Thuận,2014,9.0,Đông Nam Bộ,Tây Hồ,11,4
Ninh Thuận,2015,9.3,Đông Nam Bộ,Cái Răng,6,2
Ninh Thuận,2016,7.6,Đông Nam Bộ,Hồng Bàng,8,3
Ninh Thuận,2018,7.8,Đông Nam Bộ,Dương Kinh,3,1
Ninh Thuận,2019,9.0,Đông Nam Bộ,Quận 3,4,2
Bình Thuận,2008,26.9,Đông Nam Bộ,Liên Chiểu,8,3
Bình Thuận,2009,30.2,Đông Nam Bộ,Cẩm Lệ,4,2
Bình Thuận,2010,33.8,Đông Nam Bộ,Tân Bình,9,3
Bình Thuận,2011,43.2,Đông Nam Bộ,Quận 7,10,4
Bình Thuận,2012,43.2,Đông Nam Bộ,Tân Bình,11,4
Bình Thuận,2013,38.8,Đông Nam Bộ,Quận 6,4,2
Bình Thuận,2014,38.1,Đông Nam Bộ,Bình Tân,6,2
Bình Thuận,2015,39.4,Đông Nam Bộ,Cẩm Lệ,10,4
Bình Thuận,2016,39.4,Đông Nam Bộ,Bắc Từ Liêm,11,4
Bình Thuận,2018,39.3,Đông Nam Bộ,Ninh Kiều,7,3
Bình Thuận,2019,51.8,Đông Nam Bộ,Quận 12,1,1
Tây Nguyên,2008,197.3,Đông Nam Bộ,Hoàn Kiếm,12,4
Tây Nguyên,2009,209.5,Đông Nam Bộ,Gò Vấp,8,3
Tây Nguyên,2010,220.5,Đông Nam Bộ,Dương Kinh,8,3
Tây Nguyên,2011,237.4,Đông Nam Bộ,Hai Bà Trưng,12,4
Tây Nguyên,2012,309.9,Đông Nam Bộ,Hải An,5,2
Tây Nguyên,2013,300.8,Đông Nam Bộ,Quận 3,12,4
Tây Nguyên,2014,313.3,Đông Nam Bộ,Ngũ Hành Sơn,11,4
Tây Nguyên,2015,315.9,Đông Nam Bộ,Liên Chiểu,8,3
Tây Nguyên,2016,324.2,Đông Nam Bộ,Hoàng Mai,6,2
Tây Nguyên,2018,350.4,Đông Nam Bộ,Quận 8,2,1
Tây Nguyên,2019,368.7,Đông Nam Bộ,Kiến An,2,1
Kon Tum,2008,37.5,Nam Trung Bộ,Ba Đình,5,2
Kon Tum,2009,39.7,Nam Trung Bộ,Tân Phú,11,4
Kon Tum,2010,41.8,Nam Trung Bộ,Ninh Kiều,9,3
Kon Tum,2011,41.6,Nam Trung Bộ,Quận 7,4,2
Kon Tum,2012,67.1,Nam Trung Bộ,Bình Thạnh,8,3
Kon Tum,2013,67.2,Nam Trung Bộ,Quận 3,12,4
Kon Tum,2014,70.5,Nam Trung Bộ,Hải An,7,3
Kon Tum,2015,71.0,Nam Trung Bộ,Thốt Nốt,2,1
Kon Tum,2016,71.3,Nam Trung Bộ,Tân Phú,10,4
Kon Tum,2018,71.0,Nam Trung Bộ,Cầu Giấy,3,1
Kon Tum,2019,73.3,Nam Trung Bộ,Đống Đa,9,3
Gia Lai,2008,35.1,Nam Trung Bộ,Đồ Sơn,12,4
Gia Lai,2009,35.3,Nam Trung Bộ,Sơn Trà,9,3
Gia Lai,2010,46.3,Nam Trung Bộ,Ninh Kiều,1,1
Gia Lai,2011,54.6,Nam Trung Bộ,Lê Chân,4,2
Gia Lai,2012,61.6,Nam Trung Bộ,Bình Tân,7,3
Gia Lai,2013,61.3,Nam Trung Bộ,Kiến An,10,4
Gia Lai,2014,72.1,Nam Trung Bộ,Quận 5,11,4
Gia Lai,2015,71.3,Nam Trung Bộ,Tây Hồ,12,4
Gia Lai,2016,72.0,Nam Trung Bộ,Đồ Sơn,6,2
Gia Lai,2018,88.6,Nam Trung Bộ,Cầu Giấy,8,3
Gia Lai,2019,90.2,Nam Trung Bộ,Hai Bà Trưng,5,2
Đắk Lắk,2008,54.5,Nam Trung Bộ,Thanh Khê,8,3
Đắk Lắk,2009,61.3,Nam Trung Bộ,Hoàng Mai,8,3
Đắk Lắk,2010,42.6,Nam Trung Bộ,Ba Đình,8,3
Đắk Lắk,2011,46.5,Nam Trung Bộ,Cẩm Lệ,1,1
Đắk Lắk,2012,80.3,Nam Trung Bộ,Thốt Nốt,1,1
Đắk Lắk,2013,80.3,Nam Trung Bộ,Hải An,12,4
Đắk Lắk,2014,52.2,Nam Trung Bộ,Ngô Quyền,12,4
Đắk Lắk,2015,54.3,Nam Trung Bộ,Ngũ Hành Sơn,5,2
Đắk Lắk,2016,54.8,Nam Trung Bộ,Quận 3,11,4
Đắk Lắk,2018,55.2,Nam Trung Bộ,Hoàn Kiếm,8,3
Đắk Lắk,2019,68.8,Nam Trung Bộ,Thanh Xuân,6,2
Đắk Nông,2008,12.7,Nam Trung Bộ,Hoàn Kiếm,1,1
Đắk Nông,2009,14.6,Nam Trung Bộ,Cầu Giấy,9,3
Đắk Nông,2010,27.1,Nam Trung Bộ,Ba Đình,7,3
Đắk Nông,2011,28.9,Nam Trung Bộ,Thanh Khê,3,1
Đắk Nông,2012,30.8,Nam Trung Bộ,Hà Đông,3,1
Đắk Nông,2013,16.9,Nam Trung Bộ,Quận 11,2,1
Đắk Nông,2014,40.5,Nam Trung Bộ,Hoàn Kiếm,1,1
Đắk Nông,2015,40.3,Nam Trung Bộ,Bình Thủy,8,3
Đắk Nông,2016,46.1,Nam Trung Bộ,Bình Thạnh,3,1
Đắk Nông,2018,52.8,Nam Trung Bộ,Quận 10,4,2
Đắk Nông,2019,52.4,Nam Trung Bộ,Tân Bình,5,2
Lâm Đồng,2008,57.5,Đông Nam Bộ,Gò Vấp,2,1
Lâm Đồng,2009,58.6,Đông Nam Bộ,Quận 10,6,2
Lâm Đồng,2010,62.7,Đông Nam Bộ,Quận 4,7,3
Lâm Đồng,2011,65.8,Đông Nam Bộ,Long Biên,11,4
Lâm Đồng,2012,70.1,Đông Nam Bộ,Long Biên,5,2
Lâm Đồng,2013,75.1,Đông Nam Bộ,Thanh Khê,7,3
Lâm Đồng,2014,78.0,Đông Nam Bộ,Sơn Trà,3,1
Lâm Đồng,2015,79.0,Đông Nam Bộ,Sơn Trà,5,2
Lâm Đồng,2016,80.0,Đông Nam Bộ,Sơn Trà,9,3
Lâm Đồng,2018,82.8,Đông Nam Bộ,Nam Từ Liêm,3,1
Lâm Đồng,2019,84.1,Đông Nam Bộ,Quận 10,6,2
Bình Phước,2008,25.7,Đông Nam Bộ,Hoàng Mai,11,4
Bình Phước,2009,18.7,Đông Nam Bộ,Quận 10,6,2
Bình Phước,2010,45.8,Đông Nam Bộ,Đống Đa,9,3
Bình Phước,2011,53.7,Đông Nam Bộ,Quận 10,3,1
Bình Phước,2012,101.7,Đông Nam Bộ,Quận 7,7,3
Bình Phước,2013,101.7,Đông Nam Bộ,Lê Chân,4,2
Bình Phước,2014,102.1,Đông Nam Bộ,Đống Đa,10,4
Bình Phước,2015,101.9,Đông Nam Bộ,Thanh Xuân,10,4
Bình Phước,2016,104.8,Đông Nam Bộ,Hoàn Kiếm,7,3
Bình Phước,2018,104.5,Đông Nam Bộ,Quận 11,1,1
Bình Phước,2019,104.6,Đông Nam Bộ,Tân Phú,9,3
Tây Ninh,2008,10.5,Đông Nam Bộ,Gò Vấp,3,1
Tây Ninh,2009,11.6,Đông Nam Bộ,Thanh Khê,10,4
Tây Ninh,2010,12.6,Đông Nam Bộ,Hoàn Kiếm,12,4
Tây Ninh,2011,16.6,Đông Nam Bộ,Sơn Trà,11,4
Tây Ninh,2012,17.5,Đông Nam Bộ,Quận 5,2,1
Tây Ninh,2013,18.5,Đông Nam Bộ,Long Biên,11,4
Tây Ninh,2014,20.7,Đông Nam Bộ,Bình Thạnh,10,4
Tây Ninh,2015,20.9,Đông Nam Bộ,Nam Từ Liêm,9,3
Tây Ninh,2016,20.6,Đông Nam Bộ,Kiến An,6,2
Tây Ninh,2018,20.7,Đông Nam Bộ,Lê Chân,12,4
Tây Ninh,2019,20.0,Đông Nam Bộ,Hải An,4,2
Bình Dương,2008,8.1,Đông Nam Bộ,Bình Thủy,5,2
Bình Dương,2009,8.1,Đông Nam Bộ,Tân Phú,10,4
Bình Dương,2010,8.1,Đông Nam Bộ,Tân Bình,9,3
Bình Dương,2011,8.2,Đông Nam Bộ,Long Biên,10,4
Bình Dương,2012,9.2,Đông Nam Bộ,Kiến An,3,1
Bình Dương,2013,9.3,Đông Nam Bộ,Quận 10,9,3
Bình Dương,2014,9.3,Đông Nam Bộ,Hải An,11,4
Bình Dương,2015,9.3,Đông Nam Bộ,Phú Nhuận,1,1
Bình Dương,2016,8.6,Đông Nam Bộ,Thanh Khê,10,4
Bình Dương,2018,8.5,Đông Nam Bộ,Cái Răng,2,1
Bình Dương,2019,8.2,Đông Nam Bộ,Hoàn Kiếm,8,3
Đồng Nai,2008,56.6,Đông Nam Bộ,Ninh Kiều,7,3
Đồng Nai,2009,56.0,Đông Nam Bộ,Quận 3,1,1
Đồng Nai,2010,56.3,Đông Nam Bộ,Hoàn Kiếm,12,4
Đồng Nai,2011,59.7,Đông Nam Bộ,Hải An,10,4
Đồng Nai,2012,58.7,Đông Nam Bộ,Tân Bình,8,3
Đồng Nai,2013,58.0,Đông Nam Bộ,Ba Đình,8,3
Đồng Nai,2014,64.0,Đông Nam Bộ,Hải An,5,2
Đồng Nai,2015,62.8,Đông Nam Bộ,Kiến An,9,3
Đồng Nai,2016,58.9,Đông Nam Bộ,Ô Môn,1,1
Đồng Nai,2018,60.9,Đông Nam Bộ,Quận 11,12,4
Đồng Nai,2019,59.0,Đông Nam Bộ,Sơn Trà,8,3
Bà Rịa - Vũng Tàu,2008,11.9,Đông Nam Bộ,Tân Phú,3,1
Bà Rịa - Vũng Tàu,2009,12.3,Đông Nam Bộ,Hai Bà Trưng,2,1
Bà Rịa - Vũng Tàu,2010,12.3,Đông Nam Bộ,Tân Bình,5,2
Bà Rịa - Vũng Tàu,2011,12.1,Đông Nam Bộ,Hai Bà Trưng,2,1
Bà Rịa - Vũng Tàu,2012,11.9,Đông Nam Bộ,Long Biên,10,4
Bà Rịa - Vũng Tàu,2013,11.6,Đông Nam Bộ,Hoàn Kiếm,6,2
Bà Rịa - Vũng Tàu,2014,11.4,Đông Nam Bộ,Ba Đình,6,2
Bà Rịa - Vũng Tàu,2015,11.2,Đông Nam Bộ,Thanh Khê,6,2
Bà Rịa - Vũng Tàu,2016,11.9,Đông Nam Bộ,Bình Tân,9,3
Bà Rịa - Vũng Tàu,2018,11.9,Đông Nam Bộ,Bình Thủy,12,4
Bà Rịa - Vũng Tàu,2019,12.0,Đông Nam Bộ,Ba Đình,2,1
TP.Hồ Chí Minh,2008,26.8,Đông Nam Bộ,Tân Phú,3,1
TP.Hồ Chí Minh,2009,26.8,Đông Nam Bộ,Phú Nhuận,5,2
TP.Hồ Chí Minh,2010,26.8,Đông Nam Bộ,Quận 10,2,1
TP.Hồ Chí Minh,2011,26.8,Đông Nam Bộ,Bình Tân,4,2
TP.Hồ Chí Minh,2012,26.8,Đông Nam Bộ,Quận 1,9,3
TP.Hồ Chí Minh,2013,21.0,Đông Nam Bộ,Bình Thạnh,10,4
TP.Hồ Chí Minh,2014,21.0,Đông Nam Bộ,Quận 4,6,2
TP.Hồ Chí Minh,2015,21.0,Đông Nam Bộ,Quận 4,10,4
TP.Hồ Chí Minh,2016,22.5,Đông Nam Bộ,Quận 8,7,3
TP.Hồ Chí Minh,2018,22.5,Đông Nam Bộ,Quận 12,11,4
TP.Hồ Chí Minh,2019,19.9,Đông Nam Bộ,Quận 8,5,2
Long An,2008,52.0,Đồng Bằng Sông Cửu Long,Quận 6,6,2
Long An,2009,45.7,Đồng Bằng Sông Cửu Long,Gò Vấp,1,1
Long An,2010,37.4,Đồng Bằng Sông Cửu Long,Cầu Giấy,1,1
Long An,2011,32.6,Đồng Bằng Sông Cửu Long,Đồ Sơn,7,3
Long An,2012,28.9,Đồng Bằng Sông Cửu Long,Liên Chiểu,2,1
Long An,2013,27.2,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn,3,1
Long An,2014,24.8,Đồng Bằng Sông Cửu Long,Quận 3,6,2
Long An,2015,24.7,Đồng Bằng Sông Cửu Long,Phú Nhuận,1,1
Long An,2016,22.2,Đồng Bằng Sông Cửu Long,Liên Chiểu,9,3
Long An,2018,21.7,Đồng Bằng Sông Cửu Long,Bình Thạnh,1,1
Long An,2019,21.8,Đồng Bằng Sông Cửu Long,Hà Đông,7,3
Tiền Giang,2008,10.4,Đồng Bằng Sông Cửu Long,Quận 5,8,3
Tiền Giang,2009,8.8,Đồng Bằng Sông Cửu Long,Ô Môn,6,2
Tiền Giang,2010,7.7,Đồng Bằng Sông Cửu Long,Quận 12,8,3
Tiền Giang,2011,6.3,Đồng Bằng Sông Cửu Long,Sơn Trà,4,2
Tiền Giang,2012,5.5,Đồng Bằng Sông Cửu Long,Quận 3,6,2
Tiền Giang,2013,3.9,Đồng Bằng Sông Cửu Long,Long Biên,9,3
Tiền Giang,2014,3.9,Đồng Bằng Sông Cửu Long,Sơn Trà,7,3
Tiền Giang,2015,3.9,Đồng Bằng Sông Cửu Long,Ngô Quyền,4,2
Tiền Giang,2016,3.4,Đồng Bằng Sông Cửu Long,Ô Môn,10,4
Tiền Giang,2018,2.6,Đồng Bằng Sông Cửu Long,Cái Răng,12,4
Tiền Giang,2019,2.6,Đồng Bằng Sông Cửu Long,Hoàng Mai,2,1
Bến Tre,2008,2.8,Đồng Bằng Sông Cửu Long,Bình Tân,4,2
Bến Tre,2009,2.8,Đồng Bằng Sông Cửu Long,Ba Đình,4,2
Bến Tre,2010,2.9,Đồng Bằng Sông Cửu Long,Liên Chiểu,6,2
Bến Tre,2011,3.0,Đồng Bằng Sông Cửu Long,Hà Đông,4,2
Bến Tre,2012,3.0,Đồng Bằng Sông Cửu Long,Quận 4,1,1
Bến Tre,2013,3.0,Đồng Bằng Sông Cửu Long,Hoàn Kiếm,9,3
Bến Tre,2014,3.1,Đồng Bằng Sông Cửu Long,Phú Nhuận,10,4
Bến Tre,2015,3.1,Đồng Bằng Sông Cửu Long,Ô Môn,11,4
Bến Tre,2016,3.2,Đồng Bằng Sông Cửu Long,Phú Nhuận,7,3
Bến Tre,2018,3.2,Đồng Bằng Sông Cửu Long,Kiến An,1,1
Bến Tre,2019,3.2,Đồng Bằng Sông Cửu Long,Bình Thủy,4,2
Trà Vinh,2008,5.4,Đồng Bằng Sông Cửu Long,Bình Tân,3,1
Trà Vinh,2009,5.5,Đồng Bằng Sông Cửu Long,Thanh Xuân,2,1
Trà Vinh,2010,5.7,Đồng Bằng Sông Cửu Long,Long Biên,6,2
Trà Vinh,2011,5.8,Đồng Bằng Sông Cửu Long,Cẩm Lệ,7,3
Trà Vinh,2012,5.9,Đồng Bằng Sông Cửu Long,Quận 12,3,1
Trà Vinh,2013,6.2,Đồng Bằng Sông Cửu Long,Đồ Sơn,9,3
Trà Vinh,2014,5.5,Đồng Bằng Sông Cửu Long,Long Biên,4,2
Trà Vinh,2015,5.7,Đồng Bằng Sông Cửu Long,Ngô Quyền,5,2
Trà Vinh,2016,6.0,Đồng Bằng Sông Cửu Long,Tây Hồ,8,3
Trà Vinh,2018,6.0,Đồng Bằng Sông Cửu Long,Hoàn Kiếm,10,4
Trà Vinh,2019,6.2,Đồng Bằng Sông Cửu Long,Quận 11,6,2
Đồng Tháp,2008,9.0,Đồng Bằng Sông Cửu Long,Quận 12,5,2
Đồng Tháp,2009,8.4,Đồng Bằng Sông Cửu Long,Nam Từ Liêm,6,2
Đồng Tháp,2010,7.6,Đồng Bằng Sông Cửu Long,Quận 4,7,3
Đồng Tháp,2011,7.1,Đồng Bằng Sông Cửu Long,Quận 3,4,2
Đồng Tháp,2012,6.7,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn,3,1
Đồng Tháp,2013,44.1,Đồng Bằng Sông Cửu Long,Cái Răng,5,2
Đồng Tháp,2014,52.4,Đồng Bằng Sông Cửu Long,Cẩm Lệ,4,2
Đồng Tháp,2015,52.2,Đồng Bằng Sông Cửu Long,Thanh Xuân,12,4
Đồng Tháp,2016,6.1,Đồng Bằng Sông Cửu Long,Dương Kinh,9,3
Đồng Tháp,2018,6.1,Đồng Bằng Sông Cửu Long,Quận 8,7,3
Đồng Tháp,2019,6.1,Đồng Bằng Sông Cửu Long,Hồng Bàng,8,3
An Giang,2008,13.5,Đồng Bằng Sông Cửu Long,Kiến An,9,3
An Giang,2009,12.8,Đồng Bằng Sông Cửu Long,Nam Từ Liêm,2,1
An Giang,2010,13.2,Đồng Bằng Sông Cửu Long,Lê Chân,7,3
An Giang,2011,11.9,Đồng Bằng Sông Cửu Long,Thốt Nốt,2,1
An Giang,2012,11.7,Đồng Bằng Sông Cửu Long,Kiến An,7,3
An Giang,2013,11.8,Đồng Bằng Sông Cửu Long,Kiến An,4,2
An Giang,2014,11.6,Đồng Bằng Sông Cửu Long,Liên Chiểu,4,2
An Giang,2015,11.7,Đồng Bằng Sông Cửu Long,Ba Đình,12,4
An Giang,2016,11.8,Đồng Bằng Sông Cửu Long,Bình Thạnh,2,1
An Giang,2018,12.6,Đồng Bằng Sông Cửu Long,Cầu Giấy,3,1
An Giang,2019,12.5,Đồng Bằng Sông Cửu Long,Hải Châu,6,2
Kiên Giang,2008,43.2,Đồng Bằng Sông Cửu Long,Thốt Nốt,9,3
Kiên Giang,2009,28.1,Đồng Bằng Sông Cửu Long,Sơn Trà,9,3
Kiên Giang,2010,28.0,Đồng Bằng Sông Cửu Long,Quận 1,5,2
Kiên Giang,2011,26.8,Đồng Bằng Sông Cửu Long,Kiến An,12,4
Kiên Giang,2012,19.6,Đồng Bằng Sông Cửu Long,Ba Đình,8,3
Kiên Giang,2013,17.7,Đồng Bằng Sông Cửu Long,Cầu Giấy,12,4
Kiên Giang,2014,12.8,Đồng Bằng Sông Cửu Long,Đống Đa,4,2
Kiên Giang,2015,12.6,Đồng Bằng Sông Cửu Long,Dương Kinh,11,4
Kiên Giang,2016,12.8,Đồng Bằng Sông Cửu Long,Lê Chân,8,3
Kiên Giang,2018,17.9,Đồng Bằng Sông Cửu Long,Bình Thủy,8,3
Kiên Giang,2019,18.2,Đồng Bằng Sông Cửu Long,Bình Thạnh,8,3
Hậu Giang,2008,2.5,Đồng Bằng Sông Cửu Long,Phú Nhuận,8,3
Hậu Giang,2009,2.5,Đồng Bằng Sông Cửu Long,Quận 5,4,2
Hậu Giang,2010,2.6,Đồng Bằng Sông Cửu Long,Bình Thạnh,3,1
Hậu Giang,2011,2.9,Đồng Bằng Sông Cửu Long,Tân Phú,5,2
Hậu Giang,2012,3.3,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn,1,1
Hậu Giang,2013,2.5,Đồng Bằng Sông Cửu Long,Tân Bình,3,1
Hậu Giang,2014,2.5,Đồng Bằng Sông Cửu Long,Bình Thủy,12,4
Hậu Giang,2015,2.6,Đồng Bằng Sông Cửu Long,Dương Kinh,4,2
Hậu Giang,2016,2.8,Đồng Bằng Sông Cửu Long,Quận 12,1,1
Hậu Giang,2018,3.1,Đồng Bằng Sông Cửu Long,Quận 12,10,4
Hậu Giang,2019,3.2,Đồng Bằng Sông Cửu Long,Kiến An,1,1
Sóc Trăng,2008,9.1,Đồng Bằng Sông Cửu Long,Bắc Từ Liêm,3,1
Sóc Trăng,2009,9.1,Đồng Bằng Sông Cửu Long,Quận 3,10,4
Sóc Trăng,2010,9.2,Đồng Bằng Sông Cửu Long,Lê Chân,7,3
Sóc Trăng,2011,9.1,Đồng Bằng Sông Cửu Long,Ngô Quyền,11,4
Sóc Trăng,2012,8.8,Đồng Bằng Sông Cửu Long,Hai Bà Trưng,1,1
Sóc Trăng,2013,8.8,Đồng Bằng Sông Cửu Long,Đồ Sơn,9,3
Sóc Trăng,2014,7.3,Đồng Bằng Sông Cửu Long,Hải Châu,8,3
Sóc Trăng,2015,8.5,Đồng Bằng Sông Cửu Long,Quận 3,9,3
Sóc Trăng,2016,8.7,Đồng Bằng Sông Cửu Long,Bình Thủy,4,2
Sóc Trăng,2018,9.1,Đồng Bằng Sông Cửu Long,Hải Châu,7,3
Sóc Trăng,2019,8.7,Đồng Bằng Sông Cửu Long,Ô Môn,8,3
Bạc Liêu,2008,2.0,Đồng Bằng Sông Cửu Long,Hải Châu,8,3
Bạc Liêu,2009,1.9,Đồng Bằng Sông Cửu Long,Ninh Kiều,4,2
Bạc Liêu,2010,2.0,Đồng Bằng Sông Cửu Long,Quận 11,5,2
Bạc Liêu,2011,2.0,Đồng Bằng Sông Cửu Long,Long Biên,11,4
Bạc Liêu,2012,1.8,Đồng Bằng Sông Cửu Long,Đống Đa,5,2
Bạc Liêu,2013,1.8,Đồng Bằng Sông Cửu Long,Tân Phú,1,1
Bạc Liêu,2014,2.7,Đồng Bằng Sông Cửu Long,Dương Kinh,4,2
Bạc Liêu,2015,2.7,Đồng Bằng Sông Cửu Long,Hà Đông,12,4
Bạc Liêu,2016,2.7,Đồng Bằng Sông Cửu Long,Đống Đa,9,3
Bạc Liêu,2018,2.8,Đồng Bằng Sông Cửu Long,Quận 7,9,3
Bạc Liêu,2019,2.7,Đồng Bằng Sông Cửu Long,Tân Phú,1,1
Cà Mau,2008,88.6,Đồng Bằng Sông Cửu Long,Hải Châu,2,1
Cà Mau,2009,90.3,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn,12,4
Cà Mau,2010,91.5,Đồng Bằng Sông Cửu Long,Quận 11,6,2
Cà Mau,2011,91.8,Đồng Bằng Sông Cửu Long,Quận 11,4,2
Cà Mau,2012,94.5,Đồng Bằng Sông Cửu Long,Hồng Bàng,2,1
Cà Mau,2013,96.0,Đồng Bằng Sông Cửu Long,Long Biên,1,1
Cà Mau,2014,80.3,Đồng Bằng Sông Cửu Long,Đống Đa,12,4
Cà Mau,2015,80.4,Đồng Bằng Sông Cửu Long,Đồ Sơn,5,2
Cà Mau,2016,82.3,Đồng Bằng Sông Cửu Long,Hải An,8,3
Cà Mau,2018,83.6,Đồng Bằng Sông Cửu Long,Ô Môn,12,4
Cà Mau,2019,84.2,Đồng Bằng Sông Cửu Long,Đồ Sơn,10,4
