city,year,sumOfForestAcreage,ratioForestCover,area,district
Thừa Thiên Huế,2018,311.1,57.3,Bắc Trung Bộ,Huyện Phong Điền
Thừa Thiên Huế,2019,311.2,57.4,Bắc Trung Bộ,Thị xã Hương Thủy
Đà Nẵng,2008,56.6,36.4,Nam Trung Bộ,Quận Hải Châu
Đà Nẵng,2009,47.0,33.1,Nam Trung Bộ,Quận Hải Châu
Đà Nẵng,2010,51.3,38.8,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2011,59.9,46.0,Nam Trung Bộ,Quận Ngũ Hành Sơn
Đà Nẵng,2012,59.9,45.2,Nam Trung Bộ,Quận Cẩm Lệ
Đà Nẵng,2013,56.0,43.5,Nam Trung Bộ,Quận Thanh Khê
Đà Nẵng,2014,54.9,40.8,Nam Trung Bộ,Quận Thanh Khê
Đà Nẵng,2015,58.1,42.4,Nam Trung Bộ,Quận Ngũ Hành Sơn
Đà Nẵng,2016,62.6,43.6,Nam Trung Bộ,Quận Thanh Khê
Đà Nẵng,2018,62.8,46.7,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2019,63.6,47.0,Nam Trung Bộ,Quận Sơn Trà
Quảng Nam,2008,457.2,43.1,Nam Trung Bộ,Huyện Quế Sơn
Quảng Nam,2009,465.4,43.5,Nam Trung Bộ,Thành phố Tam Kỳ
Quảng Nam,2010,512.5,48.2,Nam Trung Bộ,Huyện Phước Sơn
Quảng Nam,2011,513.8,48.3,Nam Trung Bộ,Huyện Quế Sơn
Quảng Nam,2012,517.1,48.6,Nam Trung Bộ,Huyện Phước Sơn
Quảng Nam,2013,546.2,49.4,Nam Trung Bộ,Huyện Đông Giang
Quảng Nam,2014,550.3,44.9,Nam Trung Bộ,Thành phố Tam Kỳ
Quảng Nam,2015,552.1,51.5,Nam Trung Bộ,Huyện Phước Sơn
Quảng Nam,2016,680.4,56.9,Nam Trung Bộ,Huyện Nam Trà My
Quảng Nam,2018,680.6,58.6,Nam Trung Bộ,Thành phố Tam Kỳ
Quảng Nam,2019,682.2,59.4,Nam Trung Bộ,Huyện Duy Xuyên
Quảng Ngãi,2008,231.7,41.6,Nam Trung Bộ,Huyện Mộ Đức
Quảng Ngãi,2009,234.8,41.7,Nam Trung Bộ,Huyện Đức Phổ
Quảng Ngãi,2010,250.1,43.9,Nam Trung Bộ,Huyện Minh Long
Quảng Ngãi,2011,255.6,45.3,Nam Trung Bộ,Huyện Trà Bồng
Quảng Ngãi,2012,261.6,46.6,Nam Trung Bộ,Huyện Trà Bồng
Quảng Ngãi,2013,277.9,48.3,Nam Trung Bộ,Huyện Đức Phổ
Quảng Ngãi,2014,294.1,49.8,Nam Trung Bộ,Huyện Sơn Tịnh
Quảng Ngãi,2015,310.2,51.1,Nam Trung Bộ,Huyện Sơn Hà
Quảng Ngãi,2016,344.9,49.1,Nam Trung Bộ,Huyện Tư Nghĩa
Quảng Ngãi,2018,334.3,49.6,Nam Trung Bộ,Huyện Ba Tơ
Quảng Ngãi,2019,333.4,51.6,Nam Trung Bộ,Huyện Tư Nghĩa
Bình Định,2008,261.9,41.2,Nam Trung Bộ,Huyện Phù Cát
Bình Định,2009,272.0,43.6,Nam Trung Bộ,Huyện Vân Canh
Bình Định,2010,287.5,45.8,Nam Trung Bộ,Huyện Vân Canh
Bình Định,2011,299.4,47.2,Nam Trung Bộ,Huyện Tuy Phước
Bình Định,2012,304.7,48.2,Nam Trung Bộ,Thành phố Qui Nhơn
Bình Định,2013,311.9,48.8,Nam Trung Bộ,Huyện Phù Mỹ
Bình Định,2014,316.6,49.9,Nam Trung Bộ,Huyện Hoài Nhơn
Bình Định,2015,329.5,52.2,Nam Trung Bộ,Huyện Phù Mỹ
Bình Định,2016,383.6,52.5,Nam Trung Bộ,Huyện Tuy Phước
Bình Định,2018,383.1,54.9,Nam Trung Bộ,Huyện Hoài Nhơn
Bình Định,2019,380.6,55.2,Nam Trung Bộ,Huyện Vĩnh Thạnh
Phú Yên,2008,163.9,31.8,Nam Trung Bộ,Huyện Sơn Hòa
Phú Yên,2009,173.6,33.8,Nam Trung Bộ,Huyện Tuy An
Phú Yên,2010,178.5,34.4,Nam Trung Bộ,Huyện Đồng Xuân
Phú Yên,2011,181.7,35.1,Nam Trung Bộ,Thị xã Sông Cầu
Phú Yên,2012,181.4,35.1,Nam Trung Bộ,Huyện Sông Hinh
Phú Yên,2013,182.0,35.2,Nam Trung Bộ,Thị xã Sông Cầu
Phú Yên,2014,183.5,35.2,Nam Trung Bộ,Huyện Sông Hinh
Phú Yên,2015,194.6,36.4,Nam Trung Bộ,Huyện Tây Hoà
Phú Yên,2016,232.2,38.2,Nam Trung Bộ,Huyện Tây Hoà
Phú Yên,2018,231.5,43.4,Nam Trung Bộ,Thành phố Tuy Hoà
Phú Yên,2019,236.9,44.0,Nam Trung Bộ,Huyện Đồng Xuân
Khánh Hoà,2008,194.4,40.8,Nam Trung Bộ,Huyện Khánh Vĩnh
Khánh Hoà,2009,202.6,42.7,Nam Trung Bộ,Huyện Trường Sa
Khánh Hoà,2010,204.5,43.2,Nam Trung Bộ,Huyện Khánh Sơn
Khánh Hoà,2011,206.1,39.3,Nam Trung Bộ,Thành phố Cam Ranh
Khánh Hoà,2012,211.5,40.5,Nam Trung Bộ,Huyện Cam Lâm
Khánh Hoà,2013,212.9,40.6,Nam Trung Bộ,Huyện Trường Sa
Khánh Hoà,2014,214.0,40.8,Nam Trung Bộ,Huyện Vạn Ninh
Khánh Hoà,2015,215.0,40.9,Nam Trung Bộ,Huyện Vạn Ninh
Khánh Hoà,2016,249.0,46.0,Nam Trung Bộ,Huyện Diên Khánh
Khánh Hoà,2018,247.1,45.8,Nam Trung Bộ,Huyện Diên Khánh
Khánh Hoà,2019,244.0,45.5,Nam Trung Bộ,Huyện Vạn Ninh
Ninh Thuận,2008,147.4,43.9,Đông Nam Bộ,Huyện Bác Ái
Ninh Thuận,2009,147.9,43.7,Đông Nam Bộ,Huyện Thuận Bắc
Ninh Thuận,2010,148.7,43.6,Đông Nam Bộ,Huyện Ninh Phước
Ninh Thuận,2011,149.0,43.5,Đông Nam Bộ,Thành phố Phan RangTháp Chàm
Ninh Thuận,2012,148.6,43.7,Đông Nam Bộ,Thành phố Phan RangTháp Chàm
Ninh Thuận,2013,148.7,44.0,Đông Nam Bộ,Huyện Ninh Sơn
Ninh Thuận,2014,148.8,44.2,Đông Nam Bộ,Huyện Ninh Phước
Ninh Thuận,2015,148.9,44.1,Đông Nam Bộ,Huyện Ninh Sơn
Ninh Thuận,2016,144.4,42.3,Đông Nam Bộ,Thành phố Phan RangTháp Chàm
Ninh Thuận,2018,144.6,42.3,Đông Nam Bộ,Huyện Ninh Hải
Ninh Thuận,2019,155.4,45.6,Đông Nam Bộ,Huyện Ninh Phước
Bình Thuận,2008,284.3,36.3,Đông Nam Bộ,Huyện Tánh Linh
Bình Thuận,2009,283.9,35.8,Đông Nam Bộ,Huyện Tuy Phong
Bình Thuận,2010,286.6,35.5,Đông Nam Bộ,Thị xã La Gi
Bình Thuận,2011,300.5,38.2,Đông Nam Bộ,Huyện Hàm Thuận Bắc
Bình Thuận,2012,300.1,37.0,Đông Nam Bộ,Huyện Bắc Bình
Bình Thuận,2013,295.6,37.4,Đông Nam Bộ,Huyện Tuy Phong
Bình Thuận,2014,292.9,37.2,Đông Nam Bộ,Huyện Bắc Bình
Bình Thuận,2015,326.4,39.8,Đông Nam Bộ,Huyện Đức Linh
Bình Thuận,2016,326.2,40.3,Đông Nam Bộ,Thị xã La Gi
Bình Thuận,2018,326.1,40.3,Đông Nam Bộ,Thị xã La Gi
Bình Thuận,2019,340.5,43.1,Đông Nam Bộ,Huyện Hàm Tân
Tây Nguyên,2008,2928.7,2928.7,Đông Nam Bộ,Quận Thanh Xuân
Tây Nguyên,2009,2925.2,2925.2,Đông Nam Bộ,Quận Ngũ Hành Sơn
Tây Nguyên,2010,2874.4,2874.4,Đông Nam Bộ,Quận 5
Tây Nguyên,2011,2848.0,2848.0,Đông Nam Bộ,Huyện Thanh Trì
Tây Nguyên,2012,2903.9,2903.9,Đông Nam Bộ,Huyện Thạch Thất
Tây Nguyên,2013,2848.7,2848.7,Đông Nam Bộ,Huyện Đông Anh
Tây Nguyên,2014,2567.1,45.8,Đông Nam Bộ,Quận 12
Tây Nguyên,2015,2562.0,46.1,Đông Nam Bộ,Quận Bình Tân
Tây Nguyên,2016,2558.7,46.0,Đông Nam Bộ,Huyện Thuỷ Nguyên
Tây Nguyên,2018,2557.4,46.0,Đông Nam Bộ,Quận Hồng Bàng
Tây Nguyên,2019,2559.9,45.9,Đông Nam Bộ,Quận Đồ Sơn
Kon Tum,2008,655.9,67.3,Nam Trung Bộ,Huyện Ia H Drai
Kon Tum,2009,650.3,66.7,Nam Trung Bộ,Huyện Đắk Hà
Kon Tum,2010,654.1,66.8,Nam Trung Bộ,Huyện Ngọc Hồi
Kon Tum,2011,632.0,64.6,Nam Trung Bộ,Huyện Ia H Drai
Kon Tum,2012,656.8,67.4,Nam Trung Bộ,Huyện Kon Plông
Kon Tum,2013,656.6,67.7,Nam Trung Bộ,Huyện Đắk Glei
Kon Tum,2014,617.7,62.4,Nam Trung Bộ,Huyện Sa Thầy
Kon Tum,2015,617.9,62.3,Nam Trung Bộ,Huyện Kon Rẫy
Kon Tum,2016,617.7,62.2,Nam Trung Bộ,Huyện Tu Mơ Rông
Kon Tum,2018,616.8,62.3,Nam Trung Bộ,Huyện Đắk Hà
Kon Tum,2019,621.1,63.0,Nam Trung Bộ,Huyện Ngọc Hồi
Gia Lai,2008,717.4,46.0,Nam Trung Bộ,Huyện Đức Cơ
Gia Lai,2009,715.7,45.9,Nam Trung Bộ,Huyện Mang Yang
Gia Lai,2010,719.8,45.5,Nam Trung Bộ,Huyện Đăk Đoa
Gia Lai,2011,719.5,45.7,Nam Trung Bộ,Thành phố Pleiku
Gia Lai,2012,720.6,45.4,Nam Trung Bộ,Huyện Chư Pưh
Gia Lai,2013,719.9,45.4,Nam Trung Bộ,Huyện Phú Thiện
Gia Lai,2014,627.9,40.1,Nam Trung Bộ,Huyện Ia Pa
Gia Lai,2015,627.0,40.3,Nam Trung Bộ,Huyện Krông Pa
Gia Lai,2016,625.9,40.2,Nam Trung Bộ,Thành phố Pleiku
Gia Lai,2018,632.2,40.8,Nam Trung Bộ,Huyện KBang
Gia Lai,2019,633.3,40.2,Nam Trung Bộ,Huyện Ia Grai
Đắk Lắk,2008,629.0,47.2,Nam Trung Bộ,Huyện Krông Năng
Đắk Lắk,2009,633.2,47.2,Nam Trung Bộ,Huyện Buôn Đôn
Đắk Lắk,2010,610.5,45.5,Nam Trung Bộ,Huyện Buôn Đôn
Đắk Lắk,2011,609.3,45.1,Nam Trung Bộ,Huyện Lắk
Đắk Lắk,2012,641.2,48.0,Nam Trung Bộ,Thị Xã Buôn Hồ
Đắk Lắk,2013,641.2,48.0,Nam Trung Bộ,Huyện Cư Kuin
Đắk Lắk,2014,528.1,38.7,Nam Trung Bộ,Huyện Cư Mgar
Đắk Lắk,2015,526.5,39.2,Nam Trung Bộ,Huyện Lắk
Đắk Lắk,2016,526.4,39.3,Nam Trung Bộ,Huyện MĐrắk
Đắk Lắk,2018,512.8,38.5,Nam Trung Bộ,Huyện Cư Mgar
Đắk Lắk,2019,515.0,38.6,Nam Trung Bộ,Huyện Buôn Đôn
Đắk Nông,2008,323.7,49.0,Nam Trung Bộ,Huyện Đắk RLấp
Đắk Nông,2009,324.0,49.1,Nam Trung Bộ,Huyện Đắk RLấp
Đắk Nông,2010,288.8,44.2,Nam Trung Bộ,Huyện Tuy Đức
Đắk Nông,2011,289.0,44.0,Nam Trung Bộ,Thị xã Gia Nghĩa
Đắk Nông,2012,287.6,43.6,Nam Trung Bộ,Huyện Đắk Song
Đắk Nông,2013,230.6,35.3,Nam Trung Bộ,Huyện Đăk Glong
Đắk Nông,2014,261.2,39.0,Nam Trung Bộ,Huyện Krông Nô
Đắk Nông,2015,258.5,39.1,Nam Trung Bộ,Thị xã Gia Nghĩa
Đắk Nông,2016,256.1,38.8,Nam Trung Bộ,Thị xã Gia Nghĩa
Đắk Nông,2018,258.8,39.2,Nam Trung Bộ,Huyện Krông Nô
Đắk Nông,2019,251.2,37.9,Nam Trung Bộ,Huyện Cư Jút
Lâm Đồng,2008,602.7,61.2,Đông Nam Bộ,Huyện Đam Rông
Lâm Đồng,2009,602.0,47.2,Đông Nam Bộ,Huyện Đức Trọng
Lâm Đồng,2010,601.2,60.8,Đông Nam Bộ,Huyện Đơn Dương
Lâm Đồng,2011,598.2,60.4,Đông Nam Bộ,Huyện Đạ Huoai
Lâm Đồng,2012,597.7,60.3,Đông Nam Bộ,Thành phố Đà Lạt
Lâm Đồng,2013,600.4,60.3,Đông Nam Bộ,Huyện Di Linh
Lâm Đồng,2014,532.1,52.5,Đông Nam Bộ,Huyện Di Linh
Lâm Đồng,2015,532.1,53.1,Đông Nam Bộ,Thành phố Bảo Lộc
Lâm Đồng,2016,532.6,53.1,Đông Nam Bộ,Huyện Đam Rông
Lâm Đồng,2018,536.7,54.0,Đông Nam Bộ,Thành phố Bảo Lộc
Lâm Đồng,2019,539.4,54.5,Đông Nam Bộ,Huyện Đạ Huoai
Bình Phước,2008,132.3,17.2,Đông Nam Bộ,Thị xã Đồng Xoài
Bình Phước,2009,113.9,15.0,Đông Nam Bộ,Huyện Chơn Thành
Bình Phước,2010,116.7,13.5,Đông Nam Bộ,Huyện Bù Đăng
Bình Phước,2011,116.5,13.4,Đông Nam Bộ,Thị xã Bình Long
Bình Phước,2012,160.6,19.5,Đông Nam Bộ,Huyện Phú Riềng
Bình Phước,2013,160.3,21.6,Đông Nam Bộ,Huyện Phú Riềng
Bình Phước,2014,160.4,22.7,Đông Nam Bộ,Huyện Phú Riềng
Bình Phước,2015,159.3,23.1,Đông Nam Bộ,Thị xã Phước Long
Bình Phước,2016,161.2,21.6,Đông Nam Bộ,Thị xã Phước Long
Bình Phước,2018,160.6,22.8,Đông Nam Bộ,Huyện Hớn Quản
Bình Phước,2019,160.7,22.8,Đông Nam Bộ,Huyện Phú Riềng
Tây Ninh,2008,45.3,11.1,Đông Nam Bộ,Huyện Hòa Thành
Tây Ninh,2009,46.3,11.2,Đông Nam Bộ,Huyện Bến Cầu
Tây Ninh,2010,48.1,11.4,Đông Nam Bộ,Huyện Trảng Bàng
Tây Ninh,2011,52.1,12.2,Đông Nam Bộ,Huyện Tân Châu
Tây Ninh,2012,57.0,13.8,Đông Nam Bộ,Huyện Tân Châu
Tây Ninh,2013,57.9,14.0,Đông Nam Bộ,Huyện Hòa Thành
Tây Ninh,2014,60.1,14.6,Đông Nam Bộ,Huyện Trảng Bàng
Tây Ninh,2015,60.4,14.7,Đông Nam Bộ,Huyện Hòa Thành
Tây Ninh,2016,66.3,15.7,Đông Nam Bộ,Huyện Gò Dầu
Tây Ninh,2018,66.5,16.0,Đông Nam Bộ,Huyện Bến Cầu
Tây Ninh,2019,65.7,16.0,Đông Nam Bộ,Huyện Tân Châu
Bình Dương,2008,9.3,3.4,Đông Nam Bộ,Huyện Bàu Bàng
Bình Dương,2009,9.2,3.4,Đông Nam Bộ,Huyện Bắc Tân Uyên
Bình Dương,2010,9.3,3.4,Đông Nam Bộ,Thành phố Thủ Dầu Một
Bình Dương,2011,9.3,3.4,Đông Nam Bộ,Huyện Dầu Tiếng
Bình Dương,2012,10.2,3.8,Đông Nam Bộ,Thành phố Thủ Dầu Một
Bình Dương,2013,10.2,3.7,Đông Nam Bộ,Thị xã Thuận An
Bình Dương,2014,10.2,3.7,Đông Nam Bộ,Thị xã Tân Uyên
Bình Dương,2015,10.2,3.8,Đông Nam Bộ,Huyện Bắc Tân Uyên
Bình Dương,2016,10.4,3.4,Đông Nam Bộ,Thị xã Tân Uyên
Bình Dương,2018,10.3,3.2,Đông Nam Bộ,Thị xã Dĩ An
Bình Dương,2019,10.0,3.1,Đông Nam Bộ,Huyện Bàu Bàng
Đồng Nai,2008,167.3,28.3,Đông Nam Bộ,Huyện Cẩm Mỹ
Đồng Nai,2009,167.6,28.4,Đông Nam Bộ,Huyện Định Quán
Đồng Nai,2010,167.9,28.4,Đông Nam Bộ,Huyện Trảng Bom
Đồng Nai,2011,179.7,29.8,Đông Nam Bộ,Thị xã Long Khánh
Đồng Nai,2012,178.7,29.7,Đông Nam Bộ,Huyện Vĩnh Cửu
Đồng Nai,2013,177.9,29.8,Đông Nam Bộ,Huyện Vĩnh Cửu
Đồng Nai,2014,185.4,30.8,Đông Nam Bộ,Huyện Nhơn Trạch
Đồng Nai,2015,184.2,30.7,Đông Nam Bộ,Huyện Long Thành
Đồng Nai,2016,182.3,29.1,Đông Nam Bộ,Huyện Trảng Bom
Đồng Nai,2018,184.5,29.0,Đông Nam Bộ,Huyện Thống Nhất
Đồng Nai,2019,182.7,29.1,Đông Nam Bộ,Thành phố Biên Hòa
Bà Rịa - Vũng Tàu,2008,26.8,13.2,Đông Nam Bộ,Thành phố Bà Rịa
Bà Rịa - Vũng Tàu,2009,26.8,12.9,Đông Nam Bộ,Huyện Tân Thành
Bà Rịa - Vũng Tàu,2010,26.7,12.9,Đông Nam Bộ,Thành phố Vũng Tàu
Bà Rịa - Vũng Tàu,2011,26.1,12.9,Đông Nam Bộ,Huyện Tân Thành
Bà Rịa - Vũng Tàu,2012,26.0,12.5,Đông Nam Bộ,Thành phố Bà Rịa
Bà Rịa - Vũng Tàu,2013,26.1,12.6,Đông Nam Bộ,Huyện Xuyên Mộc
Bà Rịa - Vũng Tàu,2014,25.6,12.7,Đông Nam Bộ,Huyện Đất Đỏ
Bà Rịa - Vũng Tàu,2015,25.4,12.5,Đông Nam Bộ,Huyện Châu Đức
Bà Rịa - Vũng Tàu,2016,28.3,13.7,Đông Nam Bộ,Huyện Tân Thành
Bà Rịa - Vũng Tàu,2018,28.2,13.6,Đông Nam Bộ,Thành phố Vũng Tàu
Bà Rịa - Vũng Tàu,2019,28.4,13.5,Đông Nam Bộ,Thành phố Bà Rịa
TP.Hồ Chí Minh,2008,38.9,18.5,Đông Nam Bộ,Quận Gò Vấp
TP.Hồ Chí Minh,2009,39.0,18.6,Đông Nam Bộ,Quận 6
TP.Hồ Chí Minh,2010,39.3,18.8,Đông Nam Bộ,Quận 4
TP.Hồ Chí Minh,2011,39.3,18.7,Đông Nam Bộ,Quận 7
TP.Hồ Chí Minh,2012,39.3,18.7,Đông Nam Bộ,Huyện Củ Chi
TP.Hồ Chí Minh,2013,34.4,16.4,Đông Nam Bộ,Huyện Củ Chi
TP.Hồ Chí Minh,2014,34.4,16.4,Đông Nam Bộ,Quận 9
TP.Hồ Chí Minh,2015,34.4,16.4,Đông Nam Bộ,Quận 8
TP.Hồ Chí Minh,2016,36.6,17.2,Đông Nam Bộ,Quận 9
TP.Hồ Chí Minh,2018,36.6,17.5,Đông Nam Bộ,Quận Tân Bình
TP.Hồ Chí Minh,2019,33.5,16.0,Đông Nam Bộ,Quận Tân Phú
Long An,2008,52.8,11.6,Đồng Bằng Sông Cửu Long,Huyện Tân Trụ
Long An,2009,46.5,10.1,Đồng Bằng Sông Cửu Long,Huyện Bến Lức
Long An,2010,38.2,8.3,Đồng Bằng Sông Cửu Long,Huyện Tân Hưng
Long An,2011,33.4,7.4,Đồng Bằng Sông Cửu Long,Huyện Tân Trụ
Long An,2012,29.7,6.6,Đồng Bằng Sông Cửu Long,Huyện Tân Trụ
Long An,2013,28.0,6.2,Đồng Bằng Sông Cửu Long,Huyện Tân Hưng
Long An,2014,25.7,5.7,Đồng Bằng Sông Cửu Long,Huyện Mộc Hóa
Long An,2015,25.6,5.7,Đồng Bằng Sông Cửu Long,Huyện Đức Hòa
Long An,2016,23.0,4.8,Đồng Bằng Sông Cửu Long,Huyện Cần Giuộc
Long An,2018,22.5,4.3,Đồng Bằng Sông Cửu Long,Thị xã Kiến Tường
Long An,2019,22.6,3.7,Đồng Bằng Sông Cửu Long,Huyện Vĩnh Hưng
Tiền Giang,2008,10.4,4.1,Đồng Bằng Sông Cửu Long,Huyện Tân Phú Đông
Tiền Giang,2009,8.8,3.5,Đồng Bằng Sông Cửu Long,Huyện Tân Phước
Tiền Giang,2010,7.7,3.1,Đồng Bằng Sông Cửu Long,Huyện Cai Lậy
Tiền Giang,2011,6.3,2.4,Đồng Bằng Sông Cửu Long,Huyện Chợ Gạo
Tiền Giang,2012,5.5,2.2,Đồng Bằng Sông Cửu Long,Thị xã Cai Lậy
Tiền Giang,2013,3.9,1.5,Đồng Bằng Sông Cửu Long,Thị xã Cai Lậy
Tiền Giang,2014,3.9,1.6,Đồng Bằng Sông Cửu Long,Thị xã Gò Công
Tiền Giang,2015,3.8,1.2,Đồng Bằng Sông Cửu Long,Thị xã Gò Công
Tiền Giang,2016,3.4,1.3,Đồng Bằng Sông Cửu Long,Thị xã Gò Công
Tiền Giang,2018,2.6,1.0,Đồng Bằng Sông Cửu Long,Huyện Gò Công Đông
Tiền Giang,2019,2.6,1.0,Đồng Bằng Sông Cửu Long,Huyện Gò Công Đông
Bến Tre,2008,3.8,1.5,Đồng Bằng Sông Cửu Long,Huyện Bình Đại
Bến Tre,2009,3.8,1.5,Đồng Bằng Sông Cửu Long,Huyện Mỏ Cày Bắc
Bến Tre,2010,3.9,1.6,Đồng Bằng Sông Cửu Long,Huyện Bình Đại
Bến Tre,2011,4.0,1.6,Đồng Bằng Sông Cửu Long,Huyện Bình Đại
Bến Tre,2012,4.0,1.6,Đồng Bằng Sông Cửu Long,Huyện Mỏ Cày Bắc
Bến Tre,2013,3.9,1.6,Đồng Bằng Sông Cửu Long,Huyện Mỏ Cày Bắc
Bến Tre,2014,4.1,1.6,Đồng Bằng Sông Cửu Long,Huyện Mỏ Cày Nam
Bến Tre,2015,4.1,1.6,Đồng Bằng Sông Cửu Long,Huyện Thạnh Phú
Bến Tre,2016,4.2,1.6,Đồng Bằng Sông Cửu Long,Thành phố Bến Tre
Bến Tre,2018,4.2,1.6,Đồng Bằng Sông Cửu Long,Huyện Châu Thành
Bến Tre,2019,4.4,1.8,Đồng Bằng Sông Cửu Long,Huyện Châu Thành
Trà Vinh,2008,6.7,2.9,Đồng Bằng Sông Cửu Long,Huyện Trà Cú
Trà Vinh,2009,7.2,3.1,Đồng Bằng Sông Cửu Long,Huyện Càng Long
Trà Vinh,2010,7.5,3.2,Đồng Bằng Sông Cửu Long,Thị xã Duyên Hải
Trà Vinh,2011,7.5,3.2,Đồng Bằng Sông Cửu Long,Huyện Châu Thành
Trà Vinh,2012,7.5,3.1,Đồng Bằng Sông Cửu Long,Huyện Duyên Hải
Trà Vinh,2013,7.8,3.2,Đồng Bằng Sông Cửu Long,Huyện Cầu Kè
Trà Vinh,2014,8.2,3.1,Đồng Bằng Sông Cửu Long,Huyện Trà Cú
Trà Vinh,2015,8.7,3.7,Đồng Bằng Sông Cửu Long,Huyện Châu Thành
Trà Vinh,2016,9.0,3.3,Đồng Bằng Sông Cửu Long,Thị xã Duyên Hải
Trà Vinh,2018,9.0,3.7,Đồng Bằng Sông Cửu Long,Huyện Châu Thành
Trà Vinh,2019,9.2,3.8,Đồng Bằng Sông Cửu Long,Huyện Cầu Kè
Đồng Tháp,2008,9.0,2.5,Đồng Bằng Sông Cửu Long,Thị xã Hồng Ngự
Đồng Tháp,2009,8.4,2.4,Đồng Bằng Sông Cửu Long,Thành phố Cao Lãnh
Đồng Tháp,2010,7.6,2.2,Đồng Bằng Sông Cửu Long,Huyện Lai Vung
Đồng Tháp,2011,7.1,2.0,Đồng Bằng Sông Cửu Long,Thành phố Sa Đéc
Đồng Tháp,2012,6.7,1.9,Đồng Bằng Sông Cửu Long,Huyện Lấp Vò
Đồng Tháp,2013,44.1,13.0,Đồng Bằng Sông Cửu Long,Huyện Lai Vung
Đồng Tháp,2014,52.4,15.2,Đồng Bằng Sông Cửu Long,Huyện Lấp Vò
Đồng Tháp,2015,52.2,15.1,Đồng Bằng Sông Cửu Long,Huyện Thanh Bình
Đồng Tháp,2016,6.1,1.7,Đồng Bằng Sông Cửu Long,Huyện Thanh Bình
Đồng Tháp,2018,6.1,1.5,Đồng Bằng Sông Cửu Long,Huyện Hồng Ngự
Đồng Tháp,2019,6.1,1.6,Đồng Bằng Sông Cửu Long,Huyện Cao Lãnh
An Giang,2008,14.1,3.9,Đồng Bằng Sông Cửu Long,Huyện Phú Tân
An Giang,2009,13.4,3.6,Đồng Bằng Sông Cửu Long,Huyện Phú Tân
An Giang,2010,13.8,3.8,Đồng Bằng Sông Cửu Long,Huyện Thoại Sơn
An Giang,2011,12.5,3.4,Đồng Bằng Sông Cửu Long,Huyện Phú Tân
An Giang,2012,12.3,3.4,Đồng Bằng Sông Cửu Long,Huyện Chợ Mới
An Giang,2013,12.3,3.4,Đồng Bằng Sông Cửu Long,Thị xã Tân Châu
An Giang,2014,12.2,3.3,Đồng Bằng Sông Cửu Long,Huyện Tri Tôn
An Giang,2015,12.2,3.3,Đồng Bằng Sông Cửu Long,Huyện An Phú
An Giang,2016,12.9,3.2,Đồng Bằng Sông Cửu Long,Huyện Tri Tôn
An Giang,2018,13.7,3.3,Đồng Bằng Sông Cửu Long,Huyện Châu Phú
An Giang,2019,13.7,3.6,Đồng Bằng Sông Cửu Long,Huyện Phú Tân
Kiên Giang,2008,86.9,13.6,Đồng Bằng Sông Cửu Long,Huyện Kiên Hải
Kiên Giang,2009,71.8,11.2,Đồng Bằng Sông Cửu Long,Huyện Gò Quao
Kiên Giang,2010,72.6,11.3,Đồng Bằng Sông Cửu Long,Huyện Gò Quao
Kiên Giang,2011,71.1,11.1,Đồng Bằng Sông Cửu Long,Huyện Hòn Đất
Kiên Giang,2012,63.8,10.0,Đồng Bằng Sông Cửu Long,Huyện Phú Quốc
Kiên Giang,2013,61.7,9.6,Đồng Bằng Sông Cửu Long,Huyện Giồng Riềng
Kiên Giang,2014,55.5,8.6,Đồng Bằng Sông Cửu Long,Huyện Giồng Riềng
Kiên Giang,2015,55.3,8.5,Đồng Bằng Sông Cửu Long,Huyện Châu Thành
Kiên Giang,2016,55.2,8.2,Đồng Bằng Sông Cửu Long,Huyện Châu Thành
Kiên Giang,2018,70.5,10.7,Đồng Bằng Sông Cửu Long,Huyện Tân Hiệp
Kiên Giang,2019,76.2,12.0,Đồng Bằng Sông Cửu Long,Thành phố Rạch Giá
Hậu Giang,2008,2.5,1.2,Đồng Bằng Sông Cửu Long,Huyện Long Mỹ
Hậu Giang,2009,2.5,1.4,Đồng Bằng Sông Cửu Long,Huyện Long Mỹ
Hậu Giang,2010,2.6,1.6,Đồng Bằng Sông Cửu Long,Huyện Vị Thuỷ
Hậu Giang,2011,2.9,1.7,Đồng Bằng Sông Cửu Long,Huyện Châu Thành A
Hậu Giang,2012,3.3,1.7,Đồng Bằng Sông Cửu Long,Huyện Long Mỹ
Hậu Giang,2013,2.5,1.3,Đồng Bằng Sông Cửu Long,Huyện Châu Thành A
Hậu Giang,2014,2.5,1.3,Đồng Bằng Sông Cửu Long,Thành phố Vị Thanh
Hậu Giang,2015,2.6,1.3,Đồng Bằng Sông Cửu Long,Huyện Phụng Hiệp
Hậu Giang,2016,2.8,1.4,Đồng Bằng Sông Cửu Long,Huyện Vị Thuỷ
Hậu Giang,2018,3.1,1.5,Đồng Bằng Sông Cửu Long,Huyện Phụng Hiệp
Hậu Giang,2019,3.2,1.6,Đồng Bằng Sông Cửu Long,Thị xã Long Mỹ
Sóc Trăng,2008,10.5,3.1,Đồng Bằng Sông Cửu Long,Thành phố Sóc Trăng
Sóc Trăng,2009,10.5,3.1,Đồng Bằng Sông Cửu Long,Huyện Cù Lao Dung
