city,year,sumOfForestAcreage,ratioForestCover,area,district,month,quarter
Thừa Thiên Huế,2016,312.3,56.3,Bắc Trung Bộ,Bắc Từ Liêm,3,1
Thừa Thiên Huế,2018,311.1,57.3,Bắc Trung Bộ,Quận 4,11,4
Thừa Thiên Huế,2019,311.2,57.4,Bắc Trung Bộ,Hồng Bàng,3,1
Đà Nẵng,2008,56.6,36.4,Nam Trung Bộ,Ngũ Hành Sơn,7,3
Đà Nẵng,2009,47.0,33.1,Nam Trung Bộ,Thanh Khê,3,1
Đà Nẵng,2010,51.3,38.8,Nam Trung Bộ,Ngũ Hành Sơn,6,2
Đà Nẵng,2011,59.9,46.0,Nam Trung Bộ,Liên Chiểu,11,4
Đà Nẵng,2012,59.9,45.2,Nam Trung Bộ,Cẩm Lệ,10,4
Đà Nẵng,2013,56.0,43.5,Nam Trung Bộ,Hải Châu,5,2
Đà Nẵng,2014,54.9,40.8,Nam Trung Bộ,Liên Chiểu,12,4
Đà Nẵng,2015,58.1,42.4,Nam Trung Bộ,Sơn Trà,5,2
Đà Nẵng,2016,62.6,43.6,Nam Trung Bộ,Thanh Khê,8,3
Đà Nẵng,2018,62.8,46.7,Nam Trung Bộ,Hải Châu,10,4
Đà Nẵng,2019,63.6,47.0,Nam Trung Bộ,Liên Chiểu,4,2
Quảng Nam,2008,457.2,43.1,Nam Trung Bộ,Phú Nhuận,1,1
Quảng Nam,2009,465.4,43.5,Nam Trung Bộ,Gò Vấp,4,2
Quảng Nam,2010,512.5,48.2,Nam Trung Bộ,Hoàn Kiếm,10,4
Quảng Nam,2011,513.8,48.3,Nam Trung Bộ,Quận 8,3,1
Quảng Nam,2012,517.1,48.6,Nam Trung Bộ,Phú Nhuận,9,3
Quảng Nam,2013,546.2,49.4,Nam Trung Bộ,Quận 10,8,3
Quảng Nam,2014,550.3,44.9,Nam Trung Bộ,Ngũ Hành Sơn,7,3
Quảng Nam,2015,552.1,51.5,Nam Trung Bộ,Quận 12,11,4
Quảng Nam,2016,680.4,56.9,Nam Trung Bộ,Quận 1,1,1
Quảng Nam,2018,680.6,58.6,Nam Trung Bộ,Dương Kinh,9,3
Quảng Nam,2019,682.2,59.4,Nam Trung Bộ,Cái Răng,10,4
Quảng Ngãi,2008,231.7,41.6,Nam Trung Bộ,Quận 4,11,4
Quảng Ngãi,2009,234.8,41.7,Nam Trung Bộ,Hải An,6,2
Quảng Ngãi,2010,250.1,43.9,Nam Trung Bộ,Cái Răng,5,2
Quảng Ngãi,2011,255.6,45.3,Nam Trung Bộ,Bình Thạnh,7,3
Quảng Ngãi,2012,261.6,46.6,Nam Trung Bộ,Quận 7,3,1
Quảng Ngãi,2013,277.9,48.3,Nam Trung Bộ,Ngũ Hành Sơn,12,4
Quảng Ngãi,2014,294.1,49.8,Nam Trung Bộ,Ninh Kiều,8,3
Quảng Ngãi,2015,310.2,51.1,Nam Trung Bộ,Ngũ Hành Sơn,6,2
Quảng Ngãi,2016,344.9,49.1,Nam Trung Bộ,Bình Thủy,4,2
Quảng Ngãi,2018,334.3,49.6,Nam Trung Bộ,Ngũ Hành Sơn,10,4
Quảng Ngãi,2019,333.4,51.6,Nam Trung Bộ,Đồ Sơn,12,4
Bình Định,2008,261.9,41.2,Nam Trung Bộ,Phú Nhuận,8,3
Bình Định,2009,272.0,43.6,Nam Trung Bộ,Tân Phú,2,1
Bình Định,2010,287.5,45.8,Nam Trung Bộ,Quận 8,8,3
Bình Định,2011,299.4,47.2,Nam Trung Bộ,Ninh Kiều,7,3
Bình Định,2012,304.7,48.2,Nam Trung Bộ,Hải An,10,4
Bình Định,2013,311.9,48.8,Nam Trung Bộ,Cẩm Lệ,4,2
Bình Định,2014,316.6,49.9,Nam Trung Bộ,Quận 7,12,4
Bình Định,2015,329.5,52.2,Nam Trung Bộ,Quận 5,11,4
Bình Định,2016,383.6,52.5,Nam Trung Bộ,Cầu Giấy,2,1
Bình Định,2018,383.1,54.9,Nam Trung Bộ,Quận 4,12,4
Bình Định,2019,380.6,55.2,Nam Trung Bộ,Cầu Giấy,6,2
Phú Yên,2008,163.9,31.8,Nam Trung Bộ,Liên Chiểu,4,2
Phú Yên,2009,173.6,33.8,Nam Trung Bộ,Hà Đông,4,2
Phú Yên,2010,178.5,34.4,Nam Trung Bộ,Bắc Từ Liêm,5,2
Phú Yên,2011,181.7,35.1,Nam Trung Bộ,Ngô Quyền,4,2
Phú Yên,2012,181.4,35.1,Nam Trung Bộ,Quận 12,4,2
Phú Yên,2013,182.0,35.2,Nam Trung Bộ,Hoàn Kiếm,7,3
Phú Yên,2014,183.5,35.2,Nam Trung Bộ,Lê Chân,6,2
Phú Yên,2015,194.6,36.4,Nam Trung Bộ,Hải Châu,2,1
Phú Yên,2016,232.2,38.2,Nam Trung Bộ,Hải An,9,3
Phú Yên,2018,231.5,43.4,Nam Trung Bộ,Quận 8,8,3
Phú Yên,2019,236.9,44.0,Nam Trung Bộ,Tây Hồ,12,4
Khánh Hoà,2008,194.4,40.8,Nam Trung Bộ,Hà Đông,4,2
Khánh Hoà,2009,202.6,42.7,Nam Trung Bộ,Thanh Khê,2,1
Khánh Hoà,2010,204.5,43.2,Nam Trung Bộ,Cẩm Lệ,8,3
Khánh Hoà,2011,206.1,39.3,Nam Trung Bộ,Hoàn Kiếm,10,4
Khánh Hoà,2012,211.5,40.5,Nam Trung Bộ,Quận 10,10,4
Khánh Hoà,2013,212.9,40.6,Nam Trung Bộ,Tân Bình,2,1
Khánh Hoà,2014,214.0,40.8,Nam Trung Bộ,Quận 8,1,1
Khánh Hoà,2015,215.0,40.9,Nam Trung Bộ,Hoàng Mai,7,3
Khánh Hoà,2016,249.0,46.0,Nam Trung Bộ,Hoàng Mai,1,1
Khánh Hoà,2018,247.1,45.8,Nam Trung Bộ,Ngũ Hành Sơn,7,3
Khánh Hoà,2019,244.0,45.5,Nam Trung Bộ,Ngũ Hành Sơn,1,1
Ninh Thuận,2008,147.4,43.9,Đông Nam Bộ,Bình Tân,2,1
Ninh Thuận,2009,147.9,43.7,Đông Nam Bộ,Cái Răng,5,2
Ninh Thuận,2010,148.7,43.6,Đông Nam Bộ,Đồ Sơn,12,4
Ninh Thuận,2011,149.0,43.5,Đông Nam Bộ,Nam Từ Liêm,12,4
Ninh Thuận,2012,148.6,43.7,Đông Nam Bộ,Hoàng Mai,11,4
Ninh Thuận,2013,148.7,44.0,Đông Nam Bộ,Hải An,8,3
Ninh Thuận,2014,148.8,44.2,Đông Nam Bộ,Quận 11,11,4
Ninh Thuận,2015,148.9,44.1,Đông Nam Bộ,Phú Nhuận,9,3
Ninh Thuận,2016,144.4,42.3,Đông Nam Bộ,Hoàn Kiếm,5,2
Ninh Thuận,2018,144.6,42.3,Đông Nam Bộ,Tân Bình,11,4
Ninh Thuận,2019,155.4,45.6,Đông Nam Bộ,Quận 11,1,1
Bình Thuận,2008,284.3,36.3,Đông Nam Bộ,Bình Tân,6,2
Bình Thuận,2009,283.9,35.8,Đông Nam Bộ,Ngô Quyền,12,4
Bình Thuận,2010,286.6,35.5,Đông Nam Bộ,Long Biên,11,4
Bình Thuận,2011,300.5,38.2,Đông Nam Bộ,Tây Hồ,10,4
Bình Thuận,2012,300.1,37.0,Đông Nam Bộ,Thanh Khê,5,2
Bình Thuận,2013,295.6,37.4,Đông Nam Bộ,Liên Chiểu,3,1
Bình Thuận,2014,292.9,37.2,Đông Nam Bộ,Ô Môn,7,3
Bình Thuận,2015,326.4,39.8,Đông Nam Bộ,Tân Bình,3,1
Bình Thuận,2016,326.2,40.3,Đông Nam Bộ,Dương Kinh,3,1
Bình Thuận,2018,326.1,40.3,Đông Nam Bộ,Bình Tân,1,1
Bình Thuận,2019,340.5,43.1,Đông Nam Bộ,Quận 11,2,1
Tây Nguyên,2008,2928.7,2928.7,Đông Nam Bộ,Thanh Khê,10,4
Tây Nguyên,2009,2925.2,2925.2,Đông Nam Bộ,Tây Hồ,12,4
Tây Nguyên,2010,2874.4,2874.4,Đông Nam Bộ,Quận 12,9,3
Tây Nguyên,2011,2848.0,2848.0,Đông Nam Bộ,Quận 7,9,3
Tây Nguyên,2012,2903.9,2903.9,Đông Nam Bộ,Ba Đình,9,3
Tây Nguyên,2013,2848.7,2848.7,Đông Nam Bộ,Quận 12,5,2
Tây Nguyên,2014,2567.1,45.8,Đông Nam Bộ,Bình Thủy,3,1
Tây Nguyên,2015,2562.0,46.1,Đông Nam Bộ,Thanh Xuân,2,1
Tây Nguyên,2016,2558.7,46.0,Đông Nam Bộ,Quận 4,1,1
Tây Nguyên,2018,2557.4,46.0,Đông Nam Bộ,Ba Đình,12,4
Tây Nguyên,2019,2559.9,45.9,Đông Nam Bộ,Quận 11,9,3
Kon Tum,2008,655.9,67.3,Nam Trung Bộ,Quận 8,1,1
Kon Tum,2009,650.3,66.7,Nam Trung Bộ,Thanh Xuân,6,2
Kon Tum,2010,654.1,66.8,Nam Trung Bộ,Thanh Khê,9,3
Kon Tum,2011,632.0,64.6,Nam Trung Bộ,Long Biên,10,4
Kon Tum,2012,656.8,67.4,Nam Trung Bộ,Quận 3,5,2
Kon Tum,2013,656.6,67.7,Nam Trung Bộ,Long Biên,11,4
Kon Tum,2014,617.7,62.4,Nam Trung Bộ,Đống Đa,1,1
Kon Tum,2015,617.9,62.3,Nam Trung Bộ,Lê Chân,7,3
Kon Tum,2016,617.7,62.2,Nam Trung Bộ,Lê Chân,6,2
Kon Tum,2018,616.8,62.3,Nam Trung Bộ,Tây Hồ,10,4
Kon Tum,2019,621.1,63.0,Nam Trung Bộ,Hai Bà Trưng,3,1
Gia Lai,2008,717.4,46.0,Nam Trung Bộ,Long Biên,6,2
Gia Lai,2009,715.7,45.9,Nam Trung Bộ,Quận 10,8,3
Gia Lai,2010,719.8,45.5,Nam Trung Bộ,Long Biên,6,2
Gia Lai,2011,719.5,45.7,Nam Trung Bộ,Bắc Từ Liêm,8,3
Gia Lai,2012,720.6,45.4,Nam Trung Bộ,Quận 8,3,1
Gia Lai,2013,719.9,45.4,Nam Trung Bộ,Bình Thủy,7,3
Gia Lai,2014,627.9,40.1,Nam Trung Bộ,Cẩm Lệ,7,3
Gia Lai,2015,627.0,40.3,Nam Trung Bộ,Ba Đình,11,4
Gia Lai,2016,625.9,40.2,Nam Trung Bộ,Quận 6,7,3
Gia Lai,2018,632.2,40.8,Nam Trung Bộ,Tân Phú,2,1
Gia Lai,2019,633.3,40.2,Nam Trung Bộ,Nam Từ Liêm,12,4
Đắk Lắk,2008,629.0,47.2,Nam Trung Bộ,Long Biên,5,2
Đắk Lắk,2009,633.2,47.2,Nam Trung Bộ,Ngô Quyền,5,2
Đắk Lắk,2010,610.5,45.5,Nam Trung Bộ,Quận 1,8,3
Đắk Lắk,2011,609.3,45.1,Nam Trung Bộ,Đồ Sơn,4,2
Đắk Lắk,2012,641.2,48.0,Nam Trung Bộ,Cái Răng,5,2
Đắk Lắk,2013,641.2,48.0,Nam Trung Bộ,Gò Vấp,9,3
Đắk Lắk,2014,528.1,38.7,Nam Trung Bộ,Ngô Quyền,1,1
Đắk Lắk,2015,526.5,39.2,Nam Trung Bộ,Hồng Bàng,6,2
Đắk Lắk,2016,526.4,39.3,Nam Trung Bộ,Hải An,8,3
Đắk Lắk,2018,512.8,38.5,Nam Trung Bộ,Quận 10,4,2
Đắk Lắk,2019,515.0,38.6,Nam Trung Bộ,Thốt Nốt,10,4
Đắk Nông,2008,323.7,49.0,Nam Trung Bộ,Ninh Kiều,8,3
Đắk Nông,2009,324.0,49.1,Nam Trung Bộ,Quận 3,3,1
Đắk Nông,2010,288.8,44.2,Nam Trung Bộ,Quận 6,9,3
Đắk Nông,2011,289.0,44.0,Nam Trung Bộ,Quận 6,1,1
Đắk Nông,2012,287.6,43.6,Nam Trung Bộ,Bình Thạnh,2,1
Đắk Nông,2013,230.6,35.3,Nam Trung Bộ,Hải Châu,4,2
Đắk Nông,2014,261.2,39.0,Nam Trung Bộ,Quận 11,5,2
Đắk Nông,2015,258.5,39.1,Nam Trung Bộ,Tân Phú,2,1
Đắk Nông,2016,256.1,38.8,Nam Trung Bộ,Bình Thạnh,1,1
Đắk Nông,2018,258.8,39.2,Nam Trung Bộ,Quận 7,4,2
Đắk Nông,2019,251.2,37.9,Nam Trung Bộ,Cẩm Lệ,11,4
Lâm Đồng,2008,602.7,61.2,Đông Nam Bộ,Cầu Giấy,5,2
Lâm Đồng,2009,602.0,47.2,Đông Nam Bộ,Đồ Sơn,9,3
Lâm Đồng,2010,601.2,60.8,Đông Nam Bộ,Bình Tân,2,1
Lâm Đồng,2011,598.2,60.4,Đông Nam Bộ,Quận 8,5,2
Lâm Đồng,2012,597.7,60.3,Đông Nam Bộ,Quận 5,7,3
Lâm Đồng,2013,600.4,60.3,Đông Nam Bộ,Tân Bình,7,3
Lâm Đồng,2014,532.1,52.5,Đông Nam Bộ,Đống Đa,3,1
Lâm Đồng,2015,532.1,53.1,Đông Nam Bộ,Sơn Trà,2,1
Lâm Đồng,2016,532.6,53.1,Đông Nam Bộ,Lê Chân,4,2
Lâm Đồng,2018,536.7,54.0,Đông Nam Bộ,Sơn Trà,6,2
Lâm Đồng,2019,539.4,54.5,Đông Nam Bộ,Kiến An,5,2
Bình Phước,2008,132.3,17.2,Đông Nam Bộ,Ô Môn,1,1
Bình Phước,2009,113.9,15.0,Đông Nam Bộ,Hải Châu,10,4
Bình Phước,2010,116.7,13.5,Đông Nam Bộ,Cẩm Lệ,3,1
Bình Phước,2011,116.5,13.4,Đông Nam Bộ,Tân Phú,9,3
Bình Phước,2012,160.6,19.5,Đông Nam Bộ,Bình Thạnh,9,3
Bình Phước,2013,160.3,21.6,Đông Nam Bộ,Quận 12,9,3
Bình Phước,2014,160.4,22.7,Đông Nam Bộ,Thanh Xuân,7,3
Bình Phước,2015,159.3,23.1,Đông Nam Bộ,Quận 12,7,3
Bình Phước,2016,161.2,21.6,Đông Nam Bộ,Quận 4,10,4
Bình Phước,2018,160.6,22.8,Đông Nam Bộ,Hai Bà Trưng,10,4
Bình Phước,2019,160.7,22.8,Đông Nam Bộ,Hai Bà Trưng,9,3
Tây Ninh,2008,45.3,11.1,Đông Nam Bộ,Ninh Kiều,8,3
Tây Ninh,2009,46.3,11.2,Đông Nam Bộ,Ô Môn,4,2
Tây Ninh,2010,48.1,11.4,Đông Nam Bộ,Hải Châu,1,1
Tây Ninh,2011,52.1,12.2,Đông Nam Bộ,Phú Nhuận,2,1
Tây Ninh,2012,57.0,13.8,Đông Nam Bộ,Hà Đông,6,2
Tây Ninh,2013,57.9,14.0,Đông Nam Bộ,Ô Môn,11,4
Tây Ninh,2014,60.1,14.6,Đông Nam Bộ,Bình Tân,12,4
Tây Ninh,2015,60.4,14.7,Đông Nam Bộ,Ô Môn,8,3
Tây Ninh,2016,66.3,15.7,Đông Nam Bộ,Cầu Giấy,3,1
Tây Ninh,2018,66.5,16.0,Đông Nam Bộ,Long Biên,4,2
Tây Ninh,2019,65.7,16.0,Đông Nam Bộ,Nam Từ Liêm,6,2
Bình Dương,2008,9.3,3.4,Đông Nam Bộ,Quận 1,4,2
Bình Dương,2009,9.2,3.4,Đông Nam Bộ,Sơn Trà,3,1
Bình Dương,2010,9.3,3.4,Đông Nam Bộ,Kiến An,4,2
Bình Dương,2011,9.3,3.4,Đông Nam Bộ,Long Biên,10,4
Bình Dương,2012,10.2,3.8,Đông Nam Bộ,Quận 7,12,4
Bình Dương,2013,10.2,3.7,Đông Nam Bộ,Thốt Nốt,4,2
Bình Dương,2014,10.2,3.7,Đông Nam Bộ,Lê Chân,8,3
Bình Dương,2015,10.2,3.8,Đông Nam Bộ,Bình Thủy,1,1
Bình Dương,2016,10.4,3.4,Đông Nam Bộ,Ninh Kiều,8,3
Bình Dương,2018,10.3,3.2,Đông Nam Bộ,Tân Phú,4,2
Bình Dương,2019,10.0,3.1,Đông Nam Bộ,Ninh Kiều,8,3
Đồng Nai,2008,167.3,28.3,Đông Nam Bộ,Long Biên,1,1
Đồng Nai,2009,167.6,28.4,Đông Nam Bộ,Bình Thủy,4,2
Đồng Nai,2010,167.9,28.4,Đông Nam Bộ,Long Biên,7,3
Đồng Nai,2011,179.7,29.8,Đông Nam Bộ,Hoàng Mai,8,3
Đồng Nai,2012,178.7,29.7,Đông Nam Bộ,Cầu Giấy,10,4
Đồng Nai,2013,177.9,29.8,Đông Nam Bộ,Bình Thủy,5,2
Đồng Nai,2014,185.4,30.8,Đông Nam Bộ,Kiến An,1,1
Đồng Nai,2015,184.2,30.7,Đông Nam Bộ,Quận 3,1,1
Đồng Nai,2016,182.3,29.1,Đông Nam Bộ,Ninh Kiều,2,1
Đồng Nai,2018,184.5,29.0,Đông Nam Bộ,Phú Nhuận,8,3
Đồng Nai,2019,182.7,29.1,Đông Nam Bộ,Tân Phú,12,4
Bà Rịa - Vũng Tàu,2008,26.8,13.2,Đông Nam Bộ,Hoàn Kiếm,6,2
Bà Rịa - Vũng Tàu,2009,26.8,12.9,Đông Nam Bộ,Quận 11,3,1
Bà Rịa - Vũng Tàu,2010,26.7,12.9,Đông Nam Bộ,Quận 11,8,3
Bà Rịa - Vũng Tàu,2011,26.1,12.9,Đông Nam Bộ,Lê Chân,1,1
Bà Rịa - Vũng Tàu,2012,26.0,12.5,Đông Nam Bộ,Quận 7,6,2
Bà Rịa - Vũng Tàu,2013,26.1,12.6,Đông Nam Bộ,Sơn Trà,10,4
Bà Rịa - Vũng Tàu,2014,25.6,12.7,Đông Nam Bộ,Long Biên,4,2
Bà Rịa - Vũng Tàu,2015,25.4,12.5,Đông Nam Bộ,Cái Răng,3,1
Bà Rịa - Vũng Tàu,2016,28.3,13.7,Đông Nam Bộ,Hai Bà Trưng,3,1
Bà Rịa - Vũng Tàu,2018,28.2,13.6,Đông Nam Bộ,Hai Bà Trưng,11,4
Bà Rịa - Vũng Tàu,2019,28.4,13.5,Đông Nam Bộ,Quận 6,9,3
TP.Hồ Chí Minh,2008,38.9,18.5,Đông Nam Bộ,Quận 10,12,4
TP.Hồ Chí Minh,2009,39.0,18.6,Đông Nam Bộ,Quận 3,2,1
TP.Hồ Chí Minh,2010,39.3,18.8,Đông Nam Bộ,Quận 5,9,3
TP.Hồ Chí Minh,2011,39.3,18.7,Đông Nam Bộ,Tân Phú,10,4
TP.Hồ Chí Minh,2012,39.3,18.7,Đông Nam Bộ,Quận 3,12,4
TP.Hồ Chí Minh,2013,34.4,16.4,Đông Nam Bộ,Quận 11,3,1
TP.Hồ Chí Minh,2014,34.4,16.4,Đông Nam Bộ,Quận 5,5,2
TP.Hồ Chí Minh,2015,34.4,16.4,Đông Nam Bộ,Phú Nhuận,11,4
TP.Hồ Chí Minh,2016,36.6,17.2,Đông Nam Bộ,Quận 3,11,4
TP.Hồ Chí Minh,2018,36.6,17.5,Đông Nam Bộ,Tân Phú,11,4
TP.Hồ Chí Minh,2019,33.5,16.0,Đông Nam Bộ,Quận 11,6,2
Long An,2008,52.8,11.6,Đồng Bằng Sông Cửu Long,Nam Từ Liêm,4,2
Long An,2009,46.5,10.1,Đồng Bằng Sông Cửu Long,Quận 7,2,1
Long An,2010,38.2,8.3,Đồng Bằng Sông Cửu Long,Ô Môn,10,4
Long An,2011,33.4,7.4,Đồng Bằng Sông Cửu Long,Quận 5,5,2
Long An,2012,29.7,6.6,Đồng Bằng Sông Cửu Long,Dương Kinh,5,2
Long An,2013,28.0,6.2,Đồng Bằng Sông Cửu Long,Ô Môn,8,3
Long An,2014,25.7,5.7,Đồng Bằng Sông Cửu Long,Cẩm Lệ,5,2
Long An,2015,25.6,5.7,Đồng Bằng Sông Cửu Long,Sơn Trà,6,2
Long An,2016,23.0,4.8,Đồng Bằng Sông Cửu Long,Dương Kinh,3,1
Long An,2018,22.5,4.3,Đồng Bằng Sông Cửu Long,Quận 12,8,3
Long An,2019,22.6,3.7,Đồng Bằng Sông Cửu Long,Đồ Sơn,7,3
Tiền Giang,2008,10.4,4.1,Đồng Bằng Sông Cửu Long,Dương Kinh,5,2
Tiền Giang,2009,8.8,3.5,Đồng Bằng Sông Cửu Long,Ô Môn,5,2
Tiền Giang,2010,7.7,3.1,Đồng Bằng Sông Cửu Long,Gò Vấp,2,1
Tiền Giang,2011,6.3,2.4,Đồng Bằng Sông Cửu Long,Ninh Kiều,12,4
Tiền Giang,2012,5.5,2.2,Đồng Bằng Sông Cửu Long,Sơn Trà,12,4
Tiền Giang,2013,3.9,1.5,Đồng Bằng Sông Cửu Long,Bình Tân,4,2
Tiền Giang,2014,3.9,1.6,Đồng Bằng Sông Cửu Long,Thanh Khê,6,2
Tiền Giang,2015,3.8,1.2,Đồng Bằng Sông Cửu Long,Quận 7,1,1
Tiền Giang,2016,3.4,1.3,Đồng Bằng Sông Cửu Long,Ninh Kiều,3,1
Tiền Giang,2018,2.6,1.0,Đồng Bằng Sông Cửu Long,Ba Đình,4,2
Tiền Giang,2019,2.6,1.0,Đồng Bằng Sông Cửu Long,Kiến An,11,4
Bến Tre,2008,3.8,1.5,Đồng Bằng Sông Cửu Long,Hồng Bàng,1,1
Bến Tre,2009,3.8,1.5,Đồng Bằng Sông Cửu Long,Hải An,4,2
Bến Tre,2010,3.9,1.6,Đồng Bằng Sông Cửu Long,Đồ Sơn,7,3
Bến Tre,2011,4.0,1.6,Đồng Bằng Sông Cửu Long,Quận 11,2,1
Bến Tre,2012,4.0,1.6,Đồng Bằng Sông Cửu Long,Quận 6,5,2
Bến Tre,2013,3.9,1.6,Đồng Bằng Sông Cửu Long,Liên Chiểu,6,2
Bến Tre,2014,4.1,1.6,Đồng Bằng Sông Cửu Long,Quận 12,1,1
Bến Tre,2015,4.1,1.6,Đồng Bằng Sông Cửu Long,Quận 1,6,2
Bến Tre,2016,4.2,1.6,Đồng Bằng Sông Cửu Long,Hải An,9,3
Bến Tre,2018,4.2,1.6,Đồng Bằng Sông Cửu Long,Hải An,6,2
Bến Tre,2019,4.4,1.8,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn,2,1
Trà Vinh,2008,6.7,2.9,Đồng Bằng Sông Cửu Long,Hoàng Mai,6,2
Trà Vinh,2009,7.2,3.1,Đồng Bằng Sông Cửu Long,Đồ Sơn,5,2
Trà Vinh,2010,7.5,3.2,Đồng Bằng Sông Cửu Long,Kiến An,3,1
Trà Vinh,2011,7.5,3.2,Đồng Bằng Sông Cửu Long,Tân Phú,9,3
Trà Vinh,2012,7.5,3.1,Đồng Bằng Sông Cửu Long,Quận 10,8,3
Trà Vinh,2013,7.8,3.2,Đồng Bằng Sông Cửu Long,Tây Hồ,12,4
Trà Vinh,2014,8.2,3.1,Đồng Bằng Sông Cửu Long,Đồ Sơn,10,4
Trà Vinh,2015,8.7,3.7,Đồng Bằng Sông Cửu Long,Hải An,9,3
Trà Vinh,2016,9.0,3.3,Đồng Bằng Sông Cửu Long,Quận 5,11,4
Trà Vinh,2018,9.0,3.7,Đồng Bằng Sông Cửu Long,Cẩm Lệ,12,4
Trà Vinh,2019,9.2,3.8,Đồng Bằng Sông Cửu Long,Dương Kinh,2,1
Đồng Tháp,2008,9.0,2.5,Đồng Bằng Sông Cửu Long,Thanh Xuân,1,1
Đồng Tháp,2009,8.4,2.4,Đồng Bằng Sông Cửu Long,Quận 8,9,3
Đồng Tháp,2010,7.6,2.2,Đồng Bằng Sông Cửu Long,Hoàn Kiếm,1,1
Đồng Tháp,2011,7.1,2.0,Đồng Bằng Sông Cửu Long,Hai Bà Trưng,7,3
Đồng Tháp,2012,6.7,1.9,Đồng Bằng Sông Cửu Long,Hải An,11,4
Đồng Tháp,2013,44.1,13.0,Đồng Bằng Sông Cửu Long,Liên Chiểu,2,1
Đồng Tháp,2014,52.4,15.2,Đồng Bằng Sông Cửu Long,Quận 8,10,4
Đồng Tháp,2015,52.2,15.1,Đồng Bằng Sông Cửu Long,Hải An,6,2
Đồng Tháp,2016,6.1,1.7,Đồng Bằng Sông Cửu Long,Dương Kinh,10,4
Đồng Tháp,2018,6.1,1.5,Đồng Bằng Sông Cửu Long,Hoàng Mai,3,1
Đồng Tháp,2019,6.1,1.6,Đồng Bằng Sông Cửu Long,Ô Môn,8,3
An Giang,2008,14.1,3.9,Đồng Bằng Sông Cửu Long,Ô Môn,8,3
An Giang,2009,13.4,3.6,Đồng Bằng Sông Cửu Long,Quận 8,11,4
An Giang,2010,13.8,3.8,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn,9,3
An Giang,2011,12.5,3.4,Đồng Bằng Sông Cửu Long,Quận 5,2,1
An Giang,2012,12.3,3.4,Đồng Bằng Sông Cửu Long,Nam Từ Liêm,12,4
An Giang,2013,12.3,3.4,Đồng Bằng Sông Cửu Long,Hải An,4,2
An Giang,2014,12.2,3.3,Đồng Bằng Sông Cửu Long,Quận 7,11,4
An Giang,2015,12.2,3.3,Đồng Bằng Sông Cửu Long,Quận 6,2,1
An Giang,2016,12.9,3.2,Đồng Bằng Sông Cửu Long,Cẩm Lệ,5,2
An Giang,2018,13.7,3.3,Đồng Bằng Sông Cửu Long,Hải Châu,12,4
An Giang,2019,13.7,3.6,Đồng Bằng Sông Cửu Long,Quận 11,10,4
Kiên Giang,2008,86.9,13.6,Đồng Bằng Sông Cửu Long,Tây Hồ,7,3
Kiên Giang,2009,71.8,11.2,Đồng Bằng Sông Cửu Long,Liên Chiểu,7,3
Kiên Giang,2010,72.6,11.3,Đồng Bằng Sông Cửu Long,Liên Chiểu,1,1
Kiên Giang,2011,71.1,11.1,Đồng Bằng Sông Cửu Long,Hai Bà Trưng,1,1
Kiên Giang,2012,63.8,10.0,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn,11,4
Kiên Giang,2013,61.7,9.6,Đồng Bằng Sông Cửu Long,Hai Bà Trưng,8,3
Kiên Giang,2014,55.5,8.6,Đồng Bằng Sông Cửu Long,Bình Tân,6,2
Kiên Giang,2015,55.3,8.5,Đồng Bằng Sông Cửu Long,Hai Bà Trưng,12,4
Kiên Giang,2016,55.2,8.2,Đồng Bằng Sông Cửu Long,Bình Tân,2,1
Kiên Giang,2018,70.5,10.7,Đồng Bằng Sông Cửu Long,Hà Đông,6,2
Kiên Giang,2019,76.2,12.0,Đồng Bằng Sông Cửu Long,Quận 12,11,4
Hậu Giang,2008,2.5,1.2,Đồng Bằng Sông Cửu Long,Liên Chiểu,9,3
Hậu Giang,2009,2.5,1.4,Đồng Bằng Sông Cửu Long,Đống Đa,8,3
Hậu Giang,2010,2.6,1.6,Đồng Bằng Sông Cửu Long,Ô Môn,2,1
Hậu Giang,2011,2.9,1.7,Đồng Bằng Sông Cửu Long,Quận 3,12,4
Hậu Giang,2012,3.3,1.7,Đồng Bằng Sông Cửu Long,Phú Nhuận,7,3
Hậu Giang,2013,2.5,1.3,Đồng Bằng Sông Cửu Long,Tân Phú,3,1
Hậu Giang,2014,2.5,1.3,Đồng Bằng Sông Cửu Long,Quận 8,9,3
Hậu Giang,2015,2.6,1.3,Đồng Bằng Sông Cửu Long,Quận 4,1,1
Hậu Giang,2016,2.8,1.4,Đồng Bằng Sông Cửu Long,Quận 4,5,2
Hậu Giang,2018,3.1,1.5,Đồng Bằng Sông Cửu Long,Hồng Bàng,5,2
Hậu Giang,2019,3.2,1.6,Đồng Bằng Sông Cửu Long,Sơn Trà,1,1
Sóc Trăng,2008,10.5,3.1,Đồng Bằng Sông Cửu Long,Quận 4,11,4
Sóc Trăng,2009,10.5,3.1,Đồng Bằng Sông Cửu Long,Bình Thạnh,5,2
Sóc Trăng,2010,10.6,3.0,Đồng Bằng Sông Cửu Long,Đống Đa,7,3
Sóc Trăng,2011,10.6,3.1,Đồng Bằng Sông Cửu Long,Tây Hồ,2,1
