city,year,sumOfForestAcreage,ratioForestCover,area,district
Quảng Ngãi,2019,333.4,51.6,Nam Trung Bộ,Tân Phú
Bình Định,2008,261.9,41.2,Nam Trung Bộ,Hai Bà Trưng
Bình Định,2009,272.0,43.6,Nam Trung Bộ,Hà Đông
Bình Định,2010,287.5,45.8,Nam Trung Bộ,Quận 1
Bình Định,2011,299.4,47.2,Nam Trung Bộ,Ninh Kiều
Bình Định,2012,304.7,48.2,Nam Trung Bộ,Quận 3
Bình Định,2013,311.9,48.8,Nam Trung Bộ,Tân Bình
Bình Định,2014,316.6,49.9,Nam Trung Bộ,Quận 7
Bình Định,2015,329.5,52.2,Nam Trung Bộ,Ô Môn
Bình Định,2016,383.6,52.5,Nam Trung Bộ,Tây Hồ
Bình Định,2018,383.1,54.9,Nam Trung Bộ,Ngô Quyền
Bình Định,2019,380.6,55.2,Nam Trung Bộ,Quận 7
Phú Yên,2008,163.9,31.8,Nam Trung Bộ,Quận 3
Phú Yên,2009,173.6,33.8,Nam Trung Bộ,Quận 6
Phú Yên,2010,178.5,34.4,Nam Trung Bộ,Hải Châu
Phú Yên,2011,181.7,35.1,Nam Trung Bộ,Ngô Quyền
Phú Yên,2012,181.4,35.1,Nam Trung Bộ,Bình Thủy
Phú Yên,2013,182.0,35.2,Nam Trung Bộ,Dương Kinh
Phú Yên,2014,183.5,35.2,Nam Trung Bộ,Bình Thạnh
Phú Yên,2015,194.6,36.4,Nam Trung Bộ,Hà Đông
Phú Yên,2016,232.2,38.2,Nam Trung Bộ,Quận 3
Phú Yên,2018,231.5,43.4,Nam Trung Bộ,Long Biên
Phú Yên,2019,236.9,44.0,Nam Trung Bộ,Cầu Giấy
Khánh Hoà,2008,194.4,40.8,Nam Trung Bộ,Hoàng Mai
Khánh Hoà,2009,202.6,42.7,Nam Trung Bộ,Quận 3
Khánh Hoà,2010,204.5,43.2,Nam Trung Bộ,Đồ Sơn
Khánh Hoà,2011,206.1,39.3,Nam Trung Bộ,Hà Đông
Khánh Hoà,2012,211.5,40.5,Nam Trung Bộ,Liên Chiểu
Khánh Hoà,2013,212.9,40.6,Nam Trung Bộ,Ô Môn
Khánh Hoà,2014,214.0,40.8,Nam Trung Bộ,Kiến An
Khánh Hoà,2015,215.0,40.9,Nam Trung Bộ,Đống Đa
Khánh Hoà,2016,249.0,46.0,Nam Trung Bộ,Cái Răng
Khánh Hoà,2018,247.1,45.8,Nam Trung Bộ,Liên Chiểu
Khánh Hoà,2019,244.0,45.5,Nam Trung Bộ,Quận 4
Ninh Thuận,2008,147.4,43.9,Đông Nam Bộ,Hải An
Ninh Thuận,2009,147.9,43.7,Đông Nam Bộ,Quận 1
Ninh Thuận,2010,148.7,43.6,Đông Nam Bộ,Ba Đình
Ninh Thuận,2011,149.0,43.5,Đông Nam Bộ,Bình Thủy
Ninh Thuận,2012,148.6,43.7,Đông Nam Bộ,Ngô Quyền
Ninh Thuận,2013,148.7,44.0,Đông Nam Bộ,Cái Răng
Ninh Thuận,2014,148.8,44.2,Đông Nam Bộ,Phú Nhuận
Ninh Thuận,2015,148.9,44.1,Đông Nam Bộ,Liên Chiểu
Ninh Thuận,2016,144.4,42.3,Đông Nam Bộ,Bình Thạnh
Ninh Thuận,2018,144.6,42.3,Đông Nam Bộ,Hai Bà Trưng
Ninh Thuận,2019,155.4,45.6,Đông Nam Bộ,Kiến An
Bình Thuận,2008,284.3,36.3,Đông Nam Bộ,Kiến An
Bình Thuận,2009,283.9,35.8,Đông Nam Bộ,Bình Thạnh
Bình Thuận,2010,286.6,35.5,Đông Nam Bộ,Quận 6
Bình Thuận,2011,300.5,38.2,Đông Nam Bộ,Quận 7
Bình Thuận,2012,300.1,37.0,Đông Nam Bộ,Ngũ Hành Sơn
Bình Thuận,2013,295.6,37.4,Đông Nam Bộ,Bắc Từ Liêm
Bình Thuận,2014,292.9,37.2,Đông Nam Bộ,Nam Từ Liêm
Bình Thuận,2015,326.4,39.8,Đông Nam Bộ,Quận 11
Bình Thuận,2016,326.2,40.3,Đông Nam Bộ,Đống Đa
Bình Thuận,2018,326.1,40.3,Đông Nam Bộ,Hồng Bàng
Bình Thuận,2019,340.5,43.1,Đông Nam Bộ,Lê Chân
Tây Nguyên,2008,2928.7,2928.7,Đông Nam Bộ,Bình Thạnh
Tây Nguyên,2009,2925.2,2925.2,Đông Nam Bộ,Kiến An
Tây Nguyên,2010,2874.4,2874.4,Đông Nam Bộ,Tân Phú
Tây Nguyên,2011,2848.0,2848.0,Đông Nam Bộ,Hai Bà Trưng
Tây Nguyên,2012,2903.9,2903.9,Đông Nam Bộ,Lê Chân
Tây Nguyên,2013,2848.7,2848.7,Đông Nam Bộ,Hà Đông
Tây Nguyên,2014,2567.1,45.8,Đông Nam Bộ,Hoàng Mai
Tây Nguyên,2015,2562.0,46.1,Đông Nam Bộ,Bình Tân
Tây Nguyên,2016,2558.7,46.0,Đông Nam Bộ,Dương Kinh
Tây Nguyên,2018,2557.4,46.0,Đông Nam Bộ,Ba Đình
Tây Nguyên,2019,2559.9,45.9,Đông Nam Bộ,Quận 7
Kon Tum,2008,655.9,67.3,Nam Trung Bộ,Ngũ Hành Sơn
Kon Tum,2009,650.3,66.7,Nam Trung Bộ,Hồng Bàng
Kon Tum,2010,654.1,66.8,Nam Trung Bộ,Sơn Trà
Kon Tum,2011,632.0,64.6,Nam Trung Bộ,Quận 3
Kon Tum,2012,656.8,67.4,Nam Trung Bộ,Ba Đình
Kon Tum,2013,656.6,67.7,Nam Trung Bộ,Phú Nhuận
Kon Tum,2014,617.7,62.4,Nam Trung Bộ,Liên Chiểu
Kon Tum,2015,617.9,62.3,Nam Trung Bộ,Ô Môn
Kon Tum,2016,617.7,62.2,Nam Trung Bộ,Hai Bà Trưng
Kon Tum,2018,616.8,62.3,Nam Trung Bộ,Bắc Từ Liêm
Kon Tum,2019,621.1,63.0,Nam Trung Bộ,Tây Hồ
Gia Lai,2008,717.4,46.0,Nam Trung Bộ,Bình Thạnh
Gia Lai,2009,715.7,45.9,Nam Trung Bộ,Đồ Sơn
Gia Lai,2010,719.8,45.5,Nam Trung Bộ,Bình Thủy
Gia Lai,2011,719.5,45.7,Nam Trung Bộ,Liên Chiểu
Gia Lai,2012,720.6,45.4,Nam Trung Bộ,Quận 7
Gia Lai,2013,719.9,45.4,Nam Trung Bộ,Phú Nhuận
Gia Lai,2014,627.9,40.1,Nam Trung Bộ,Tây Hồ
Gia Lai,2015,627.0,40.3,Nam Trung Bộ,Cầu Giấy
Gia Lai,2016,625.9,40.2,Nam Trung Bộ,Quận 1
Gia Lai,2018,632.2,40.8,Nam Trung Bộ,Hà Đông
Gia Lai,2019,633.3,40.2,Nam Trung Bộ,Tân Phú
Đắk Lắk,2008,629.0,47.2,Nam Trung Bộ,Kiến An
Đắk Lắk,2009,633.2,47.2,Nam Trung Bộ,Quận 5
Đắk Lắk,2010,610.5,45.5,Nam Trung Bộ,Quận 8
Đắk Lắk,2011,609.3,45.1,Nam Trung Bộ,Ninh Kiều
Đắk Lắk,2012,641.2,48.0,Nam Trung Bộ,Long Biên
Đắk Lắk,2013,641.2,48.0,Nam Trung Bộ,Sơn Trà
Đắk Lắk,2014,528.1,38.7,Nam Trung Bộ,Quận 5
Đắk Lắk,2015,526.5,39.2,Nam Trung Bộ,Cầu Giấy
Đắk Lắk,2016,526.4,39.3,Nam Trung Bộ,Ngũ Hành Sơn
Đắk Lắk,2018,512.8,38.5,Nam Trung Bộ,Tân Phú
Đắk Lắk,2019,515.0,38.6,Nam Trung Bộ,Long Biên
Đắk Nông,2008,323.7,49.0,Nam Trung Bộ,Quận 1
Đắk Nông,2009,324.0,49.1,Nam Trung Bộ,Thanh Khê
Đắk Nông,2010,288.8,44.2,Nam Trung Bộ,Hoàng Mai
Đắk Nông,2011,289.0,44.0,Nam Trung Bộ,Hai Bà Trưng
Đắk Nông,2012,287.6,43.6,Nam Trung Bộ,Cái Răng
Đắk Nông,2013,230.6,35.3,Nam Trung Bộ,Ba Đình
Đắk Nông,2014,261.2,39.0,Nam Trung Bộ,Quận 10
Đắk Nông,2015,258.5,39.1,Nam Trung Bộ,Cẩm Lệ
Đắk Nông,2016,256.1,38.8,Nam Trung Bộ,Cẩm Lệ
Đắk Nông,2018,258.8,39.2,Nam Trung Bộ,Đồ Sơn
Đắk Nông,2019,251.2,37.9,Nam Trung Bộ,Quận 3
Lâm Đồng,2008,602.7,61.2,Đông Nam Bộ,Lê Chân
Lâm Đồng,2009,602.0,47.2,Đông Nam Bộ,Hai Bà Trưng
Lâm Đồng,2010,601.2,60.8,Đông Nam Bộ,Hoàng Mai
Lâm Đồng,2011,598.2,60.4,Đông Nam Bộ,Cái Răng
Lâm Đồng,2012,597.7,60.3,Đông Nam Bộ,Phú Nhuận
Lâm Đồng,2013,600.4,60.3,Đông Nam Bộ,Quận 1
Lâm Đồng,2014,532.1,52.5,Đông Nam Bộ,Ba Đình
Lâm Đồng,2015,532.1,53.1,Đông Nam Bộ,Tân Phú
Lâm Đồng,2016,532.6,53.1,Đông Nam Bộ,Thanh Khê
Lâm Đồng,2018,536.7,54.0,Đông Nam Bộ,Dương Kinh
Lâm Đồng,2019,539.4,54.5,Đông Nam Bộ,Cầu Giấy
Bình Phước,2008,132.3,17.2,Đông Nam Bộ,Hải Châu
Bình Phước,2009,113.9,15.0,Đông Nam Bộ,Hải An
Bình Phước,2010,116.7,13.5,Đông Nam Bộ,Hoàn Kiếm
Bình Phước,2011,116.5,13.4,Đông Nam Bộ,Hải Châu
Bình Phước,2012,160.6,19.5,Đông Nam Bộ,Bình Tân
Bình Phước,2013,160.3,21.6,Đông Nam Bộ,Liên Chiểu
Bình Phước,2014,160.4,22.7,Đông Nam Bộ,Ngô Quyền
Bình Phước,2015,159.3,23.1,Đông Nam Bộ,Quận 10
Bình Phước,2016,161.2,21.6,Đông Nam Bộ,Hoàn Kiếm
Bình Phước,2018,160.6,22.8,Đông Nam Bộ,Tân Phú
Bình Phước,2019,160.7,22.8,Đông Nam Bộ,Bình Tân
Tây Ninh,2008,45.3,11.1,Đông Nam Bộ,Ba Đình
Tây Ninh,2009,46.3,11.2,Đông Nam Bộ,Quận 11
Tây Ninh,2010,48.1,11.4,Đông Nam Bộ,Hồng Bàng
Tây Ninh,2011,52.1,12.2,Đông Nam Bộ,Gò Vấp
Tây Ninh,2012,57.0,13.8,Đông Nam Bộ,Đồ Sơn
Tây Ninh,2013,57.9,14.0,Đông Nam Bộ,Liên Chiểu
Tây Ninh,2014,60.1,14.6,Đông Nam Bộ,Đồ Sơn
Tây Ninh,2015,60.4,14.7,Đông Nam Bộ,Bình Thủy
Tây Ninh,2016,66.3,15.7,Đông Nam Bộ,Thốt Nốt
Tây Ninh,2018,66.5,16.0,Đông Nam Bộ,Ngô Quyền
Tây Ninh,2019,65.7,16.0,Đông Nam Bộ,Lê Chân
Bình Dương,2008,9.3,3.4,Đông Nam Bộ,Hoàn Kiếm
Bình Dương,2009,9.2,3.4,Đông Nam Bộ,Liên Chiểu
Bình Dương,2010,9.3,3.4,Đông Nam Bộ,Cầu Giấy
Bình Dương,2011,9.3,3.4,Đông Nam Bộ,Thốt Nốt
Bình Dương,2012,10.2,3.8,Đông Nam Bộ,Phú Nhuận
Bình Dương,2013,10.2,3.7,Đông Nam Bộ,Ba Đình
Bình Dương,2014,10.2,3.7,Đông Nam Bộ,Quận 11
Bình Dương,2015,10.2,3.8,Đông Nam Bộ,Quận 10
Bình Dương,2016,10.4,3.4,Đông Nam Bộ,Tây Hồ
Bình Dương,2018,10.3,3.2,Đông Nam Bộ,Quận 8
Bình Dương,2019,10.0,3.1,Đông Nam Bộ,Thanh Xuân
Đồng Nai,2008,167.3,28.3,Đông Nam Bộ,Nam Từ Liêm
Đồng Nai,2009,167.6,28.4,Đông Nam Bộ,Nam Từ Liêm
Đồng Nai,2010,167.9,28.4,Đông Nam Bộ,Ba Đình
Đồng Nai,2011,179.7,29.8,Đông Nam Bộ,Sơn Trà
Đồng Nai,2012,178.7,29.7,Đông Nam Bộ,Ninh Kiều
Đồng Nai,2013,177.9,29.8,Đông Nam Bộ,Quận 1
Đồng Nai,2014,185.4,30.8,Đông Nam Bộ,Hà Đông
Đồng Nai,2015,184.2,30.7,Đông Nam Bộ,Thanh Xuân
Đồng Nai,2016,182.3,29.1,Đông Nam Bộ,Sơn Trà
Đồng Nai,2018,184.5,29.0,Đông Nam Bộ,Ngũ Hành Sơn
Đồng Nai,2019,182.7,29.1,Đông Nam Bộ,Quận 4
Bà Rịa - Vũng Tàu,2008,26.8,13.2,Đông Nam Bộ,Kiến An
Bà Rịa - Vũng Tàu,2009,26.8,12.9,Đông Nam Bộ,Quận 8
Bà Rịa - Vũng Tàu,2010,26.7,12.9,Đông Nam Bộ,Hoàng Mai
Bà Rịa - Vũng Tàu,2011,26.1,12.9,Đông Nam Bộ,Ba Đình
Bà Rịa - Vũng Tàu,2012,26.0,12.5,Đông Nam Bộ,Quận 11
Bà Rịa - Vũng Tàu,2013,26.1,12.6,Đông Nam Bộ,Bình Thạnh
Bà Rịa - Vũng Tàu,2014,25.6,12.7,Đông Nam Bộ,Hoàn Kiếm
Bà Rịa - Vũng Tàu,2015,25.4,12.5,Đông Nam Bộ,Gò Vấp
Bà Rịa - Vũng Tàu,2016,28.3,13.7,Đông Nam Bộ,Nam Từ Liêm
Bà Rịa - Vũng Tàu,2018,28.2,13.6,Đông Nam Bộ,Quận 6
Bà Rịa - Vũng Tàu,2019,28.4,13.5,Đông Nam Bộ,Gò Vấp
TP.Hồ Chí Minh,2008,38.9,18.5,Đông Nam Bộ,Quận 12
TP.Hồ Chí Minh,2009,39.0,18.6,Đông Nam Bộ,Quận 11
TP.Hồ Chí Minh,2010,39.3,18.8,Đông Nam Bộ,Quận 8
TP.Hồ Chí Minh,2011,39.3,18.7,Đông Nam Bộ,Quận 5
TP.Hồ Chí Minh,2012,39.3,18.7,Đông Nam Bộ,Tân Bình
TP.Hồ Chí Minh,2013,34.4,16.4,Đông Nam Bộ,Quận 5
TP.Hồ Chí Minh,2014,34.4,16.4,Đông Nam Bộ,Gò Vấp
TP.Hồ Chí Minh,2015,34.4,16.4,Đông Nam Bộ,Quận 11
TP.Hồ Chí Minh,2016,36.6,17.2,Đông Nam Bộ,Quận 4
TP.Hồ Chí Minh,2018,36.6,17.5,Đông Nam Bộ,Bình Tân
TP.Hồ Chí Minh,2019,33.5,16.0,Đông Nam Bộ,Quận 7
Long An,2008,52.8,11.6,Đồng Bằng Sông Cửu Long,Cái Răng
Long An,2009,46.5,10.1,Đồng Bằng Sông Cửu Long,Hải An
Long An,2010,38.2,8.3,Đồng Bằng Sông Cửu Long,Hà Đông
Long An,2011,33.4,7.4,Đồng Bằng Sông Cửu Long,Tân Phú
Long An,2012,29.7,6.6,Đồng Bằng Sông Cửu Long,Quận 5
Long An,2013,28.0,6.2,Đồng Bằng Sông Cửu Long,Đồ Sơn
Long An,2014,25.7,5.7,Đồng Bằng Sông Cửu Long,Cầu Giấy
Long An,2015,25.6,5.7,Đồng Bằng Sông Cửu Long,Ba Đình
Long An,2016,23.0,4.8,Đồng Bằng Sông Cửu Long,Quận 4
Long An,2018,22.5,4.3,Đồng Bằng Sông Cửu Long,Đồ Sơn
Long An,2019,22.6,3.7,Đồng Bằng Sông Cửu Long,Thanh Khê
Tiền Giang,2008,10.4,4.1,Đồng Bằng Sông Cửu Long,Tây Hồ
Tiền Giang,2009,8.8,3.5,Đồng Bằng Sông Cửu Long,Cầu Giấy
Tiền Giang,2010,7.7,3.1,Đồng Bằng Sông Cửu Long,Đống Đa
Tiền Giang,2011,6.3,2.4,Đồng Bằng Sông Cửu Long,Thanh Khê
Tiền Giang,2012,5.5,2.2,Đồng Bằng Sông Cửu Long,Hoàng Mai
Tiền Giang,2013,3.9,1.5,Đồng Bằng Sông Cửu Long,Bình Thủy
Tiền Giang,2014,3.9,1.6,Đồng Bằng Sông Cửu Long,Tây Hồ
Tiền Giang,2015,3.8,1.2,Đồng Bằng Sông Cửu Long,Hoàng Mai
Tiền Giang,2016,3.4,1.3,Đồng Bằng Sông Cửu Long,Cẩm Lệ
Tiền Giang,2018,2.6,1.0,Đồng Bằng Sông Cửu Long,Thanh Xuân
Tiền Giang,2019,2.6,1.0,Đồng Bằng Sông Cửu Long,Ô Môn
Bến Tre,2008,3.8,1.5,Đồng Bằng Sông Cửu Long,Hồng Bàng
Bến Tre,2009,3.8,1.5,Đồng Bằng Sông Cửu Long,Bình Thủy
Bến Tre,2010,3.9,1.6,Đồng Bằng Sông Cửu Long,Gò Vấp
Bến Tre,2011,4.0,1.6,Đồng Bằng Sông Cửu Long,Thanh Xuân
Bến Tre,2012,4.0,1.6,Đồng Bằng Sông Cửu Long,Quận 7
Bến Tre,2013,3.9,1.6,Đồng Bằng Sông Cửu Long,Bắc Từ Liêm
Bến Tre,2014,4.1,1.6,Đồng Bằng Sông Cửu Long,Quận 5
Bến Tre,2015,4.1,1.6,Đồng Bằng Sông Cửu Long,Thanh Khê
Bến Tre,2016,4.2,1.6,Đồng Bằng Sông Cửu Long,Quận 11
Bến Tre,2018,4.2,1.6,Đồng Bằng Sông Cửu Long,Quận 8
Bến Tre,2019,4.4,1.8,Đồng Bằng Sông Cửu Long,Lê Chân
Trà Vinh,2008,6.7,2.9,Đồng Bằng Sông Cửu Long,Cẩm Lệ
Trà Vinh,2009,7.2,3.1,Đồng Bằng Sông Cửu Long,Quận 4
Trà Vinh,2010,7.5,3.2,Đồng Bằng Sông Cửu Long,Thanh Khê
Trà Vinh,2011,7.5,3.2,Đồng Bằng Sông Cửu Long,Hoàn Kiếm
Trà Vinh,2012,7.5,3.1,Đồng Bằng Sông Cửu Long,Hà Đông
Trà Vinh,2013,7.8,3.2,Đồng Bằng Sông Cửu Long,Tây Hồ
Trà Vinh,2014,8.2,3.1,Đồng Bằng Sông Cửu Long,Quận 11
Trà Vinh,2015,8.7,3.7,Đồng Bằng Sông Cửu Long,Hà Đông
Trà Vinh,2016,9.0,3.3,Đồng Bằng Sông Cửu Long,Dương Kinh
Trà Vinh,2018,9.0,3.7,Đồng Bằng Sông Cửu Long,Quận 8
Trà Vinh,2019,9.2,3.8,Đồng Bằng Sông Cửu Long,Ô Môn
Đồng Tháp,2008,9.0,2.5,Đồng Bằng Sông Cửu Long,Ngô Quyền
Đồng Tháp,2009,8.4,2.4,Đồng Bằng Sông Cửu Long,Quận 12
Đồng Tháp,2010,7.6,2.2,Đồng Bằng Sông Cửu Long,Hải An
Đồng Tháp,2011,7.1,2.0,Đồng Bằng Sông Cửu Long,Đống Đa
Đồng Tháp,2012,6.7,1.9,Đồng Bằng Sông Cửu Long,Lê Chân
Đồng Tháp,2013,44.1,13.0,Đồng Bằng Sông Cửu Long,Sơn Trà
Đồng Tháp,2014,52.4,15.2,Đồng Bằng Sông Cửu Long,Ô Môn
Đồng Tháp,2015,52.2,15.1,Đồng Bằng Sông Cửu Long,Hoàn Kiếm
Đồng Tháp,2016,6.1,1.7,Đồng Bằng Sông Cửu Long,Nam Từ Liêm
Đồng Tháp,2018,6.1,1.5,Đồng Bằng Sông Cửu Long,Dương Kinh
Đồng Tháp,2019,6.1,1.6,Đồng Bằng Sông Cửu Long,Thanh Khê
An Giang,2008,14.1,3.9,Đồng Bằng Sông Cửu Long,Cầu Giấy
An Giang,2009,13.4,3.6,Đồng Bằng Sông Cửu Long,Hà Đông
An Giang,2010,13.8,3.8,Đồng Bằng Sông Cửu Long,Liên Chiểu
An Giang,2011,12.5,3.4,Đồng Bằng Sông Cửu Long,Hà Đông
An Giang,2012,12.3,3.4,Đồng Bằng Sông Cửu Long,Quận 5
An Giang,2013,12.3,3.4,Đồng Bằng Sông Cửu Long,Quận 10
An Giang,2014,12.2,3.3,Đồng Bằng Sông Cửu Long,Thanh Xuân
An Giang,2015,12.2,3.3,Đồng Bằng Sông Cửu Long,Bắc Từ Liêm
An Giang,2016,12.9,3.2,Đồng Bằng Sông Cửu Long,Hải Châu
An Giang,2018,13.7,3.3,Đồng Bằng Sông Cửu Long,Bắc Từ Liêm
An Giang,2019,13.7,3.6,Đồng Bằng Sông Cửu Long,Ngô Quyền
Kiên Giang,2008,86.9,13.6,Đồng Bằng Sông Cửu Long,Quận 10
Kiên Giang,2009,71.8,11.2,Đồng Bằng Sông Cửu Long,Đồ Sơn
Kiên Giang,2010,72.6,11.3,Đồng Bằng Sông Cửu Long,Lê Chân
Kiên Giang,2011,71.1,11.1,Đồng Bằng Sông Cửu Long,Kiến An
Kiên Giang,2012,63.8,10.0,Đồng Bằng Sông Cửu Long,Quận 10
Kiên Giang,2013,61.7,9.6,Đồng Bằng Sông Cửu Long,Cái Răng
Kiên Giang,2014,55.5,8.6,Đồng Bằng Sông Cửu Long,Hoàn Kiếm
Kiên Giang,2015,55.3,8.5,Đồng Bằng Sông Cửu Long,Thanh Khê
Kiên Giang,2016,55.2,8.2,Đồng Bằng Sông Cửu Long,Nam Từ Liêm
Kiên Giang,2018,70.5,10.7,Đồng Bằng Sông Cửu Long,Ninh Kiều
Kiên Giang,2019,76.2,12.0,Đồng Bằng Sông Cửu Long,Quận 8
Hậu Giang,2008,2.5,1.2,Đồng Bằng Sông Cửu Long,Cầu Giấy
Hậu Giang,2009,2.5,1.4,Đồng Bằng Sông Cửu Long,Tân Phú
Hậu Giang,2010,2.6,1.6,Đồng Bằng Sông Cửu Long,Ninh Kiều
Hậu Giang,2011,2.9,1.7,Đồng Bằng Sông Cửu Long,Quận 11
Hậu Giang,2012,3.3,1.7,Đồng Bằng Sông Cửu Long,Gò Vấp
Hậu Giang,2013,2.5,1.3,Đồng Bằng Sông Cửu Long,Quận 7
Hậu Giang,2014,2.5,1.3,Đồng Bằng Sông Cửu Long,Sơn Trà
Hậu Giang,2015,2.6,1.3,Đồng Bằng Sông Cửu Long,Phú Nhuận
Hậu Giang,2016,2.8,1.4,Đồng Bằng Sông Cửu Long,Thanh Xuân
Hậu Giang,2018,3.1,1.5,Đồng Bằng Sông Cửu Long,Ninh Kiều
Hậu Giang,2019,3.2,1.6,Đồng Bằng Sông Cửu Long,Quận 8
Sóc Trăng,2008,10.5,3.1,Đồng Bằng Sông Cửu Long,Thanh Xuân
Sóc Trăng,2009,10.5,3.1,Đồng Bằng Sông Cửu Long,Ô Môn
Sóc Trăng,2010,10.6,3.0,Đồng Bằng Sông Cửu Long,Bình Thủy
Sóc Trăng,2011,10.6,3.1,Đồng Bằng Sông Cửu Long,Quận 10
Sóc Trăng,2012,10.3,2.9,Đồng Bằng Sông Cửu Long,Tân Bình
Sóc Trăng,2013,10.3,2.9,Đồng Bằng Sông Cửu Long,Gò Vấp
Sóc Trăng,2014,9.4,2.0,Đồng Bằng Sông Cửu Long,Bắc Từ Liêm
Sóc Trăng,2015,10.5,2.2,Đồng Bằng Sông Cửu Long,Sơn Trà
Sóc Trăng,2016,10.7,2.6,Đồng Bằng Sông Cửu Long,Hà Đông
Sóc Trăng,2018,11.1,2.8,Đồng Bằng Sông Cửu Long,Tân Phú
Sóc Trăng,2019,10.7,2.8,Đồng Bằng Sông Cửu Long,Tân Bình
Bạc Liêu,2008,4.3,1.7,Đồng Bằng Sông Cửu Long,Quận 8
Bạc Liêu,2009,4.2,1.7,Đồng Bằng Sông Cửu Long,Bình Thạnh
Bạc Liêu,2010,4.0,1.6,Đồng Bằng Sông Cửu Long,Quận 1
Bạc Liêu,2011,4.0,1.6,Đồng Bằng Sông Cửu Long,Hải Châu
Bạc Liêu,2012,3.4,1.6,Đồng Bằng Sông Cửu Long,Đống Đa
Bạc Liêu,2013,3.4,1.4,Đồng Bằng Sông Cửu Long,Liên Chiểu
Bạc Liêu,2014,4.6,1.9,Đồng Bằng Sông Cửu Long,Hải Châu
Bạc Liêu,2015,4.6,1.8,Đồng Bằng Sông Cửu Long,Hoàng Mai
Bạc Liêu,2016,4.6,1.8,Đồng Bằng Sông Cửu Long,Hà Đông
Bạc Liêu,2018,4.7,1.8,Đồng Bằng Sông Cửu Long,Hồng Bàng
Bạc Liêu,2019,4.5,1.7,Đồng Bằng Sông Cửu Long,Kiến An
Cà Mau,2008,97.5,16.2,Đồng Bằng Sông Cửu Long,Đống Đa
Cà Mau,2009,99.2,16.5,Đồng Bằng Sông Cửu Long,Nam Từ Liêm
Cà Mau,2010,100.4,16.7,Đồng Bằng Sông Cửu Long,Ninh Kiều
Cà Mau,2011,100.7,17.0,Đồng Bằng Sông Cửu Long,Long Biên
Cà Mau,2012,102.7,17.3,Đồng Bằng Sông Cửu Long,Hồng Bàng
Cà Mau,2013,104.2,17.6,Đồng Bằng Sông Cửu Long,Quận 6
Cà Mau,2014,92.3,12.5,Đồng Bằng Sông Cửu Long,Quận 6
Cà Mau,2015,92.4,10.8,Đồng Bằng Sông Cửu Long,Dương Kinh
Cà Mau,2016,94.2,10.8,Đồng Bằng Sông Cửu Long,Quận 12
Cà Mau,2018,95.5,18.3,Đồng Bằng Sông Cửu Long,Hai Bà Trưng
Cà Mau,2019,96.1,18.4,Đồng Bằng Sông Cửu Long,Quận 4
